editid=394517839, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394528764, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394528699, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394528778, isvandalism=false, score=0.0125906, main_bayes_score=0.117058, main_ann_score=0.0125906
editid=394528823, isvandalism=false, score=0.0263983, main_bayes_score=0, main_ann_score=0.0263983
editid=394528893, isvandalism=false, score=0, main_bayes_score=1.34817e-12, main_ann_score=0
editid=394528816, isvandalism=false, score=0.00536153, main_bayes_score=0.0571429, main_ann_score=0.00536153
editid=394528595, isvandalism=false, score=0.00949825, main_bayes_score=0, main_ann_score=0.00949825
editid=394528833, isvandalism=false, score=0.0174998, main_bayes_score=0.222222, main_ann_score=0.0174998
editid=394528857, isvandalism=false, score=0.218992, main_bayes_score=0, main_ann_score=0.218992
editid=394528883, isvandalism=false, score=0, main_bayes_score=6.81359e-05, main_ann_score=0
editid=394528899, isvandalism=false, score=0.00990706, main_bayes_score=0, main_ann_score=0.00990706
editid=394528900, isvandalism=false, score=0.0270064, main_bayes_score=0.25, main_ann_score=0.0270064
editid=394528930, isvandalism=false, score=0, main_bayes_score=0.0689655, main_ann_score=0
editid=394528774, isvandalism=false, score=0.241454, main_bayes_score=0, main_ann_score=0.241454
editid=394528947, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394528956, isvandalism=false, score=0, main_bayes_score=4.7439e-16, main_ann_score=0
editid=394528954, isvandalism=false, score=0.163527, main_bayes_score=0, main_ann_score=0.163527
editid=394528979, isvandalism=false, score=0, main_bayes_score=7.05478e-17, main_ann_score=0
editid=394528973, isvandalism=false, score=0.0151925, main_bayes_score=0.0879408, main_ann_score=0.0151925
editid=394529002, isvandalism=false, score=0, main_bayes_score=1.06997e-15, main_ann_score=0
editid=394528981, isvandalism=false, score=0.00546323, main_bayes_score=0.01265, main_ann_score=0.00546323
editid=394528996, isvandalism=false, score=0.205643, main_bayes_score=0, main_ann_score=0.205643
editid=394528975, isvandalism=false, score=0.0121474, main_bayes_score=0.153846, main_ann_score=0.0121474
editid=394528741, isvandalism=false, score=0, main_bayes_score=0.000725097, main_ann_score=0
editid=394529027, isvandalism=false, score=0.495951, main_bayes_score=0, main_ann_score=0.495951
editid=394529012, isvandalism=false, score=0, main_bayes_score=4.81489e-14, main_ann_score=0
editid=394528944, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394528974, isvandalism=false, score=0.0080443, main_bayes_score=0, main_ann_score=0.0080443
editid=394529057, isvandalism=false, score=0.0390025, main_bayes_score=0.0444444, main_ann_score=0.0390025
editid=394529078, isvandalism=false, score=0.00599587, main_bayes_score=0, main_ann_score=0.00599587
editid=394529036, isvandalism=false, score=0, main_bayes_score=2.16226e-15, main_ann_score=0
editid=394529090, isvandalism=false, score=0, main_bayes_score=0.181818, main_ann_score=0
editid=394529060, isvandalism=false, score=0.00647469, main_bayes_score=0, main_ann_score=0.00647469
editid=394529052, isvandalism=false, score=0.0316821, main_bayes_score=0.0444444, main_ann_score=0.0316821
editid=394529008, isvandalism=false, score=0.00631248, main_bayes_score=0, main_ann_score=0.00631248
editid=394528961, isvandalism=true, score=0.199274, main_bayes_score=0, main_ann_score=0.199274
editid=394529108, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394529153, isvandalism=false, score=0.00711216, main_bayes_score=0, main_ann_score=0.00711216
editid=394529129, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394529180, isvandalism=false, score=0.0083769, main_bayes_score=0.000422168, main_ann_score=0.0083769
editid=394529136, isvandalism=false, score=0.00527191, main_bayes_score=0, main_ann_score=0.00527191
editid=394529158, isvandalism=false, score=0.0334843, main_bayes_score=8.22166e-05, main_ann_score=0.0334843
editid=394529205, isvandalism=false, score=0.00542318, main_bayes_score=0, main_ann_score=0.00542318
editid=394529007, isvandalism=false, score=0.114135, main_bayes_score=0.346538, main_ann_score=0.114135
editid=394529277, isvandalism=false, score=0, main_bayes_score=0.142857, main_ann_score=0
editid=394529263, isvandalism=false, score=0, main_bayes_score=1.34817e-12, main_ann_score=0
editid=394529229, isvandalism=true, score=0.252239, main_bayes_score=0, main_ann_score=0.252239
editid=394529243, isvandalism=false, score=0.182961, main_bayes_score=0, main_ann_score=0.182961
editid=394529298, isvandalism=false, score=0, main_bayes_score=0.0186916, main_ann_score=0
editid=394529198, isvandalism=false, score=0.0170643, main_bayes_score=0, main_ann_score=0.0170643
editid=394529297, isvandalism=false, score=0.0204821, main_bayes_score=0, main_ann_score=0.0204821
editid=394529092, isvandalism=false, score=0.00863402, main_bayes_score=0, main_ann_score=0.00863402
editid=394528927, isvandalism=false, score=0.0105231, main_bayes_score=0, main_ann_score=0.0105231
editid=394529283, isvandalism=false, score=0.206169, main_bayes_score=0.0134153, main_ann_score=0.206169
editid=394529334, isvandalism=false, score=0.00704233, main_bayes_score=0, main_ann_score=0.00704233
editid=394529352, isvandalism=false, score=0.00832662, main_bayes_score=0, main_ann_score=0.00832662
editid=394529286, isvandalism=false, score=0.00958798, main_bayes_score=0, main_ann_score=0.00958798
editid=394529197, isvandalism=false, score=0.233597, main_bayes_score=0, main_ann_score=0.233597
editid=394529291, isvandalism=false, score=0, main_bayes_score=5.81107e-16, main_ann_score=0
editid=394529396, isvandalism=false, score=0.195503, main_bayes_score=0, main_ann_score=0.195503
editid=394529301, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394529386, isvandalism=false, score=0.0086023, main_bayes_score=0, main_ann_score=0.0086023
editid=394528915, isvandalism=false, score=0.00742861, main_bayes_score=1.1405e-11, main_ann_score=0.00742861
editid=394529303, isvandalism=false, score=0.028913, main_bayes_score=0.00112317, main_ann_score=0.028913
editid=394529191, isvandalism=true, score=0.227863, main_bayes_score=0, main_ann_score=0.227863
editid=394529296, isvandalism=false, score=0.0057225, main_bayes_score=0, main_ann_score=0.0057225
editid=394529448, isvandalism=false, score=0.27122, main_bayes_score=0, main_ann_score=0.27122
editid=394529414, isvandalism=false, score=0, main_bayes_score=0.142857, main_ann_score=0
editid=394529407, isvandalism=false, score=0.0379992, main_bayes_score=0.00971774, main_ann_score=0.0379992
editid=394529470, isvandalism=false, score=0.0159125, main_bayes_score=0, main_ann_score=0.0159125
editid=394529485, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394529397, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394529487, isvandalism=false, score=0, main_bayes_score=4.64886e-14, main_ann_score=0
editid=394529533, isvandalism=false, score=0, main_bayes_score=0.222222, main_ann_score=0
editid=394529373, isvandalism=false, score=0.0329933, main_bayes_score=2.54152e-08, main_ann_score=0.0329933
editid=394529416, isvandalism=false, score=0.00952994, main_bayes_score=0, main_ann_score=0.00952994
editid=394529502, isvandalism=false, score=0.00869661, main_bayes_score=0, main_ann_score=0.00869661
editid=394529490, isvandalism=false, score=0.0209208, main_bayes_score=0, main_ann_score=0.0209208
editid=394529546, isvandalism=false, score=0.801841, main_bayes_score=0, main_ann_score=0.801841
editid=394529545, isvandalism=false, score=0.0251914, main_bayes_score=0.0444444, main_ann_score=0.0251914
editid=394529612, isvandalism=false, score=0.0230274, main_bayes_score=0.00660066, main_ann_score=0.0230274
editid=394529561, isvandalism=false, score=0, main_bayes_score=0.197839, main_ann_score=0
editid=394529548, isvandalism=false, score=0.00771805, main_bayes_score=0, main_ann_score=0.00771805
editid=394529610, isvandalism=false, score=0.00846504, main_bayes_score=0, main_ann_score=0.00846504
editid=394529629, isvandalism=false, score=0.00718922, main_bayes_score=0, main_ann_score=0.00718922
editid=394529642, isvandalism=false, score=0.0104152, main_bayes_score=0.1, main_ann_score=0.0104152
editid=394529655, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394529625, isvandalism=true, score=0.304794, main_bayes_score=0, main_ann_score=0.304794
editid=394529621, isvandalism=false, score=0.0418377, main_bayes_score=0.0480775, main_ann_score=0.0418377
editid=394529656, isvandalism=false, score=0.0218914, main_bayes_score=0.0952381, main_ann_score=0.0218914
editid=394529572, isvandalism=false, score=0.0367564, main_bayes_score=2.92132e-05, main_ann_score=0.0367564
editid=394529674, isvandalism=false, score=0, main_bayes_score=0.222222, main_ann_score=0
editid=394529794, isvandalism=false, score=0, main_bayes_score=1.54962e-15, main_ann_score=0
editid=394529671, isvandalism=false, score=0.0118554, main_bayes_score=0.00809717, main_ann_score=0.0118554
editid=394529554, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394529807, isvandalism=false, score=0.00675073, main_bayes_score=0, main_ann_score=0.00675073
editid=394529815, isvandalism=false, score=0, main_bayes_score=0.142857, main_ann_score=0
editid=394529764, isvandalism=false, score=0, main_bayes_score=0.0128205, main_ann_score=0
