editid=394517649, isvandalism=false, score=0, main_bayes_score=0.000181373, main_ann_score=0
editid=394529396, isvandalism=false, score=0.0369061, main_bayes_score=0, main_ann_score=0.0369061
editid=394529386, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394529407, isvandalism=false, score=0.0205028, main_bayes_score=0.00201766, main_ann_score=0.0205028
editid=394529414, isvandalism=false, score=0, main_bayes_score=0.166667, main_ann_score=0
editid=394529373, isvandalism=false, score=0.0140834, main_bayes_score=3.7057e-08, main_ann_score=0.0140834
editid=394529448, isvandalism=false, score=0.0677707, main_bayes_score=0, main_ann_score=0.0677707
editid=394529470, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394529487, isvandalism=false, score=0, main_bayes_score=5.49323e-13, main_ann_score=0
editid=394529485, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394529416, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394529533, isvandalism=false, score=0, main_bayes_score=0.222222, main_ann_score=0
editid=394529397, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394529546, isvandalism=false, score=0.604412, main_bayes_score=0, main_ann_score=0.604412
editid=394529490, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394529502, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394529545, isvandalism=false, score=0, main_bayes_score=0.0645161, main_ann_score=0
editid=394529561, isvandalism=false, score=0, main_bayes_score=0.05, main_ann_score=0
editid=394529548, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394529610, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394529612, isvandalism=false, score=0, main_bayes_score=0.0169492, main_ann_score=0
editid=394529629, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394529655, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394529572, isvandalism=false, score=0.022075, main_bayes_score=3.38804e-05, main_ann_score=0.022075
editid=394529625, isvandalism=true, score=0.155377, main_bayes_score=0, main_ann_score=0.155377
editid=394529642, isvandalism=false, score=0, main_bayes_score=0.133333, main_ann_score=0
editid=394529674, isvandalism=false, score=0, main_bayes_score=0.222222, main_ann_score=0
editid=394529621, isvandalism=false, score=0.0167036, main_bayes_score=0.1, main_ann_score=0.0167036
editid=394529656, isvandalism=false, score=0, main_bayes_score=0.1, main_ann_score=0
editid=394529554, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394529671, isvandalism=false, score=0, main_bayes_score=0.0421053, main_ann_score=0
editid=394529794, isvandalism=false, score=0, main_bayes_score=2.03453e-14, main_ann_score=0
editid=394529807, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394529815, isvandalism=false, score=0, main_bayes_score=0.166667, main_ann_score=0
editid=394529764, isvandalism=false, score=0, main_bayes_score=0.0232558, main_ann_score=0
