editid=394517575, isvandalism=false, score=0.024821, main_bayes_score=0, main_ann_score=0.024821
editid=394527772, isvandalism=false, score=0.0238833, main_bayes_score=9.98901e-05, main_ann_score=0.0238833
editid=394527998, isvandalism=false, score=0.0245429, main_bayes_score=0, main_ann_score=0.0245429
editid=394528145, isvandalism=false, score=0.0217359, main_bayes_score=6.87841e-16, main_ann_score=0.0217359
editid=394528162, isvandalism=false, score=0.0225633, main_bayes_score=4.20858e-05, main_ann_score=0.0225633
editid=394528211, isvandalism=false, score=0.0233573, main_bayes_score=0, main_ann_score=0.0233573
editid=394528095, isvandalism=false, score=0.028112, main_bayes_score=0.105263, main_ann_score=0.028112
editid=394527646, isvandalism=false, score=0.0216569, main_bayes_score=0, main_ann_score=0.0216569
editid=394528206, isvandalism=false, score=0.0225843, main_bayes_score=0.00507614, main_ann_score=0.0225843
editid=394527733, isvandalism=true, score=0.820728, main_bayes_score=0, main_ann_score=0.820728
editid=394528043, isvandalism=false, score=0.0212167, main_bayes_score=0.1, main_ann_score=0.0212167
editid=394528213, isvandalism=false, score=0.0246805, main_bayes_score=0.346538, main_ann_score=0.0246805
editid=394528214, isvandalism=false, score=0.0265239, main_bayes_score=0.0754717, main_ann_score=0.0265239
editid=394528215, isvandalism=false, score=0.022915, main_bayes_score=0, main_ann_score=0.022915
editid=394528157, isvandalism=false, score=0.0255528, main_bayes_score=0, main_ann_score=0.0255528
editid=394527967, isvandalism=false, score=0.0858487, main_bayes_score=0.0138715, main_ann_score=0.0858487
editid=394528260, isvandalism=false, score=0.0250669, main_bayes_score=0, main_ann_score=0.0250669
editid=394528198, isvandalism=false, score=0.0272325, main_bayes_score=0.00058341, main_ann_score=0.0272325
editid=394528140, isvandalism=false, score=0.335843, main_bayes_score=0.150216, main_ann_score=0.335843
editid=394528274, isvandalism=false, score=0.0223547, main_bayes_score=4.20858e-05, main_ann_score=0.0223547
editid=394528287, isvandalism=false, score=0.0302602, main_bayes_score=2.97296e-09, main_ann_score=0.0302602
editid=394528290, isvandalism=false, score=0.024992, main_bayes_score=0.000881057, main_ann_score=0.024992
editid=394528306, isvandalism=false, score=0.0219353, main_bayes_score=1.34817e-12, main_ann_score=0.0219353
editid=394528312, isvandalism=false, score=0.0259932, main_bayes_score=0, main_ann_score=0.0259932
editid=394528305, isvandalism=false, score=0.220032, main_bayes_score=0, main_ann_score=0.220032
editid=394528314, isvandalism=false, score=0.0217963, main_bayes_score=2.05764e-16, main_ann_score=0.0217963
editid=394528302, isvandalism=false, score=0.0224725, main_bayes_score=4.20858e-05, main_ann_score=0.0224725
editid=394528218, isvandalism=false, score=0.0262831, main_bayes_score=0, main_ann_score=0.0262831
editid=394528330, isvandalism=false, score=0.0267342, main_bayes_score=0, main_ann_score=0.0267342
editid=394528234, isvandalism=true, score=0.646313, main_bayes_score=0, main_ann_score=0.646313
editid=394527859, isvandalism=false, score=0.0322347, main_bayes_score=0, main_ann_score=0.0322347
editid=394528389, isvandalism=false, score=0.0270928, main_bayes_score=0, main_ann_score=0.0270928
editid=394528361, isvandalism=false, score=0.0350055, main_bayes_score=0.2, main_ann_score=0.0350055
editid=394528338, isvandalism=false, score=0.0268905, main_bayes_score=0, main_ann_score=0.0268905
editid=394528390, isvandalism=false, score=0.0220279, main_bayes_score=0.0344828, main_ann_score=0.0220279
editid=394528398, isvandalism=false, score=0.022505, main_bayes_score=4.20858e-05, main_ann_score=0.022505
editid=394528416, isvandalism=false, score=0.0237808, main_bayes_score=0, main_ann_score=0.0237808
editid=394528315, isvandalism=false, score=0.169852, main_bayes_score=0, main_ann_score=0.169852
editid=394528441, isvandalism=false, score=0.216149, main_bayes_score=0, main_ann_score=0.216149
editid=394528357, isvandalism=false, score=0.0259301, main_bayes_score=0, main_ann_score=0.0259301
editid=394528454, isvandalism=false, score=0.323476, main_bayes_score=0, main_ann_score=0.323476
editid=394528439, isvandalism=false, score=0.0261238, main_bayes_score=0, main_ann_score=0.0261238
editid=394528455, isvandalism=false, score=0.0225394, main_bayes_score=0, main_ann_score=0.0225394
editid=394528460, isvandalism=false, score=0.02334, main_bayes_score=0.222222, main_ann_score=0.02334
editid=394528421, isvandalism=false, score=0.0215387, main_bayes_score=0, main_ann_score=0.0215387
editid=394528479, isvandalism=false, score=0.024315, main_bayes_score=0, main_ann_score=0.024315
editid=394528525, isvandalism=false, score=0.0214873, main_bayes_score=1.09429e-15, main_ann_score=0.0214873
editid=394528497, isvandalism=false, score=0.369267, main_bayes_score=0, main_ann_score=0.369267
editid=394528543, isvandalism=false, score=0.0221198, main_bayes_score=4.81489e-14, main_ann_score=0.0221198
editid=394528499, isvandalism=false, score=0.0234506, main_bayes_score=0.222222, main_ann_score=0.0234506
editid=394528597, isvandalism=false, score=0.0231058, main_bayes_score=0.222222, main_ann_score=0.0231058
editid=394528611, isvandalism=false, score=0.0250146, main_bayes_score=0.25, main_ann_score=0.0250146
editid=394528614, isvandalism=false, score=0.0245401, main_bayes_score=0, main_ann_score=0.0245401
editid=394528748, isvandalism=false, score=0.02172, main_bayes_score=4.81489e-14, main_ann_score=0.02172
editid=394528758, isvandalism=false, score=0.0246392, main_bayes_score=0.25, main_ann_score=0.0246392
editid=394528599, isvandalism=false, score=0.0246406, main_bayes_score=0.000735409, main_ann_score=0.0246406
editid=394528482, isvandalism=false, score=0.0233893, main_bayes_score=0.0121587, main_ann_score=0.0233893
editid=394528778, isvandalism=false, score=0.0285396, main_bayes_score=0.117058, main_ann_score=0.0285396
editid=394528733, isvandalism=false, score=0.0470354, main_bayes_score=0.000545904, main_ann_score=0.0470354
editid=394528679, isvandalism=false, score=0.022439, main_bayes_score=0.0444444, main_ann_score=0.022439
editid=394528687, isvandalism=false, score=0.0256004, main_bayes_score=2.43575e-05, main_ann_score=0.0256004
editid=394528731, isvandalism=false, score=0.0471712, main_bayes_score=0.0540541, main_ann_score=0.0471712
editid=394528563, isvandalism=false, score=0.0244657, main_bayes_score=0, main_ann_score=0.0244657
editid=394528564, isvandalism=false, score=0.0273692, main_bayes_score=0, main_ann_score=0.0273692
editid=394528823, isvandalism=false, score=0.0494456, main_bayes_score=0, main_ann_score=0.0494456
editid=394528764, isvandalism=false, score=0.0244357, main_bayes_score=0, main_ann_score=0.0244357
editid=394528893, isvandalism=false, score=0.0219736, main_bayes_score=1.34817e-12, main_ann_score=0.0219736
editid=394528816, isvandalism=false, score=0.0233013, main_bayes_score=0.0571429, main_ann_score=0.0233013
editid=394528833, isvandalism=false, score=0.0314787, main_bayes_score=0.222222, main_ann_score=0.0314787
editid=394528595, isvandalism=false, score=0.0263157, main_bayes_score=0, main_ann_score=0.0263157
editid=394528699, isvandalism=false, score=0.0209939, main_bayes_score=0, main_ann_score=0.0209939
editid=394528857, isvandalism=false, score=0.278278, main_bayes_score=0, main_ann_score=0.278278
editid=394528899, isvandalism=false, score=0.0268543, main_bayes_score=0, main_ann_score=0.0268543
editid=394528883, isvandalism=false, score=0.0223657, main_bayes_score=6.81359e-05, main_ann_score=0.0223657
editid=394528900, isvandalism=false, score=0.0344098, main_bayes_score=0.25, main_ann_score=0.0344098
editid=394528930, isvandalism=false, score=0.0241504, main_bayes_score=0.0689655, main_ann_score=0.0241504
editid=394528947, isvandalism=false, score=0.0248457, main_bayes_score=0, main_ann_score=0.0248457
editid=394528954, isvandalism=false, score=0.231932, main_bayes_score=0, main_ann_score=0.231932
editid=394528956, isvandalism=false, score=0.022922, main_bayes_score=4.7439e-16, main_ann_score=0.022922
editid=394528973, isvandalism=false, score=0.0309046, main_bayes_score=0.0879408, main_ann_score=0.0309046
editid=394528944, isvandalism=false, score=0.0210245, main_bayes_score=0, main_ann_score=0.0210245
editid=394529027, isvandalism=false, score=0.511958, main_bayes_score=0, main_ann_score=0.511958
editid=394528774, isvandalism=false, score=0.3041, main_bayes_score=0, main_ann_score=0.3041
editid=394529002, isvandalism=false, score=0.0215092, main_bayes_score=1.06997e-15, main_ann_score=0.0215092
editid=394528981, isvandalism=false, score=0.0259724, main_bayes_score=0.01265, main_ann_score=0.0259724
editid=394529012, isvandalism=false, score=0.021772, main_bayes_score=4.81489e-14, main_ann_score=0.021772
editid=394528979, isvandalism=false, score=0.0216611, main_bayes_score=7.05478e-17, main_ann_score=0.0216611
editid=394528996, isvandalism=false, score=0.218716, main_bayes_score=0, main_ann_score=0.218716
editid=394528974, isvandalism=false, score=0.0262945, main_bayes_score=0, main_ann_score=0.0262945
editid=394528975, isvandalism=false, score=0.0247731, main_bayes_score=0.153846, main_ann_score=0.0247731
editid=394528741, isvandalism=false, score=0.0214944, main_bayes_score=0.000725097, main_ann_score=0.0214944
editid=394529036, isvandalism=false, score=0.0223726, main_bayes_score=2.16226e-15, main_ann_score=0.0223726
editid=394528961, isvandalism=true, score=0.214517, main_bayes_score=0, main_ann_score=0.214517
editid=394529008, isvandalism=false, score=0.0253992, main_bayes_score=0, main_ann_score=0.0253992
editid=394529052, isvandalism=false, score=0.0437737, main_bayes_score=0.0444444, main_ann_score=0.0437737
editid=394529078, isvandalism=false, score=0.0243791, main_bayes_score=0, main_ann_score=0.0243791
editid=394529090, isvandalism=false, score=0.0199386, main_bayes_score=0.181818, main_ann_score=0.0199386
editid=394529060, isvandalism=false, score=0.0256315, main_bayes_score=0, main_ann_score=0.0256315
editid=394529007, isvandalism=false, score=0.218457, main_bayes_score=0.346538, main_ann_score=0.218457
editid=394529057, isvandalism=false, score=0.0395071, main_bayes_score=0.0444444, main_ann_score=0.0395071
editid=394529129, isvandalism=false, score=0.0256536, main_bayes_score=0, main_ann_score=0.0256536
editid=394529108, isvandalism=false, score=0.0245722, main_bayes_score=0, main_ann_score=0.0245722
editid=394529153, isvandalism=false, score=0.0260322, main_bayes_score=0, main_ann_score=0.0260322
editid=394529136, isvandalism=false, score=0.024169, main_bayes_score=0, main_ann_score=0.024169
editid=394529158, isvandalism=false, score=0.0423351, main_bayes_score=8.22166e-05, main_ann_score=0.0423351
editid=394529180, isvandalism=false, score=0.0268217, main_bayes_score=0.000422168, main_ann_score=0.0268217
editid=394529277, isvandalism=false, score=0.0226295, main_bayes_score=0.142857, main_ann_score=0.0226295
editid=394529205, isvandalism=false, score=0.024695, main_bayes_score=0, main_ann_score=0.024695
editid=394529263, isvandalism=false, score=0.0219091, main_bayes_score=1.34817e-12, main_ann_score=0.0219091
editid=394529298, isvandalism=false, score=0.0233781, main_bayes_score=0.0186916, main_ann_score=0.0233781
editid=394529092, isvandalism=false, score=0.0275014, main_bayes_score=0, main_ann_score=0.0275014
editid=394529243, isvandalism=false, score=0.242963, main_bayes_score=0, main_ann_score=0.242963
editid=394529334, isvandalism=false, score=0.0252866, main_bayes_score=0, main_ann_score=0.0252866
editid=394529297, isvandalism=false, score=0.0292762, main_bayes_score=0, main_ann_score=0.0292762
editid=394529229, isvandalism=true, score=0.372984, main_bayes_score=0, main_ann_score=0.372984
editid=394529198, isvandalism=false, score=0.0282221, main_bayes_score=0, main_ann_score=0.0282221
editid=394528915, isvandalism=false, score=0.0289573, main_bayes_score=1.1405e-11, main_ann_score=0.0289573
editid=394529301, isvandalism=false, score=0.0252353, main_bayes_score=0, main_ann_score=0.0252353
editid=394529286, isvandalism=false, score=0.0263537, main_bayes_score=0, main_ann_score=0.0263537
editid=394529291, isvandalism=false, score=0.0227271, main_bayes_score=5.81107e-16, main_ann_score=0.0227271
editid=394529283, isvandalism=false, score=0.52792, main_bayes_score=0.0134153, main_ann_score=0.52792
editid=394529352, isvandalism=false, score=0.0268732, main_bayes_score=0, main_ann_score=0.0268732
editid=394529303, isvandalism=false, score=0.0398564, main_bayes_score=0.00112317, main_ann_score=0.0398564
editid=394529396, isvandalism=false, score=0.236147, main_bayes_score=0, main_ann_score=0.236147
editid=394529197, isvandalism=false, score=0.268856, main_bayes_score=0, main_ann_score=0.268856
editid=394528927, isvandalism=false, score=0.0270757, main_bayes_score=0, main_ann_score=0.0270757
editid=394529191, isvandalism=true, score=0.274648, main_bayes_score=0, main_ann_score=0.274648
editid=394529386, isvandalism=false, score=0.0285699, main_bayes_score=0, main_ann_score=0.0285699
editid=394529407, isvandalism=false, score=0.0907678, main_bayes_score=0.00971774, main_ann_score=0.0907678
editid=394529296, isvandalism=false, score=0.024547, main_bayes_score=0, main_ann_score=0.024547
editid=394529414, isvandalism=false, score=0.0226282, main_bayes_score=0.142857, main_ann_score=0.0226282
editid=394529448, isvandalism=false, score=0.32187, main_bayes_score=0, main_ann_score=0.32187
editid=394529373, isvandalism=false, score=0.0670807, main_bayes_score=2.54152e-08, main_ann_score=0.0670807
editid=394529470, isvandalism=false, score=0.0296814, main_bayes_score=0, main_ann_score=0.0296814
editid=394529487, isvandalism=false, score=0.0219315, main_bayes_score=4.64886e-14, main_ann_score=0.0219315
editid=394529485, isvandalism=false, score=0.0239792, main_bayes_score=0, main_ann_score=0.0239792
editid=394529397, isvandalism=false, score=0.0221323, main_bayes_score=0, main_ann_score=0.0221323
editid=394529533, isvandalism=false, score=0.023016, main_bayes_score=0.222222, main_ann_score=0.023016
editid=394529416, isvandalism=false, score=0.0267112, main_bayes_score=0, main_ann_score=0.0267112
editid=394529490, isvandalism=false, score=0.0351269, main_bayes_score=0, main_ann_score=0.0351269
editid=394529502, isvandalism=false, score=0.0258457, main_bayes_score=0, main_ann_score=0.0258457
editid=394529546, isvandalism=false, score=0.954638, main_bayes_score=0, main_ann_score=0.954638
editid=394529545, isvandalism=false, score=0.0287892, main_bayes_score=0.0444444, main_ann_score=0.0287892
editid=394529548, isvandalism=false, score=0.025638, main_bayes_score=0, main_ann_score=0.025638
editid=394529561, isvandalism=false, score=0.0229668, main_bayes_score=0.197839, main_ann_score=0.0229668
editid=394529610, isvandalism=false, score=0.025804, main_bayes_score=0, main_ann_score=0.025804
editid=394529612, isvandalism=false, score=0.0309197, main_bayes_score=0.00660066, main_ann_score=0.0309197
editid=394529629, isvandalism=false, score=0.024795, main_bayes_score=0, main_ann_score=0.024795
editid=394529625, isvandalism=true, score=0.39255, main_bayes_score=0, main_ann_score=0.39255
editid=394529642, isvandalism=false, score=0.0272972, main_bayes_score=0.1, main_ann_score=0.0272972
editid=394529655, isvandalism=false, score=0.0236753, main_bayes_score=0, main_ann_score=0.0236753
editid=394529572, isvandalism=false, score=0.11828, main_bayes_score=2.92132e-05, main_ann_score=0.11828
editid=394529621, isvandalism=false, score=0.0951214, main_bayes_score=0.0480775, main_ann_score=0.0951214
editid=394529656, isvandalism=false, score=0.0289648, main_bayes_score=0.0952381, main_ann_score=0.0289648
editid=394529674, isvandalism=false, score=0.023115, main_bayes_score=0.222222, main_ann_score=0.023115
editid=394529671, isvandalism=false, score=0.0323468, main_bayes_score=0.00809717, main_ann_score=0.0323468
editid=394529554, isvandalism=false, score=0.0210598, main_bayes_score=0, main_ann_score=0.0210598
editid=394529794, isvandalism=false, score=0.0217587, main_bayes_score=1.54962e-15, main_ann_score=0.0217587
editid=394529807, isvandalism=false, score=0.0258285, main_bayes_score=0, main_ann_score=0.0258285
editid=394529815, isvandalism=false, score=0.0231828, main_bayes_score=0.142857, main_ann_score=0.0231828
editid=394529764, isvandalism=false, score=0.0242694, main_bayes_score=0.0128205, main_ann_score=0.0242694
