editid=394517839, isvandalism=false, score=0.0232115, main_bayes_score=0, main_ann_score=0.0232115
editid=394528126, isvandalism=false, score=0.0184113, main_bayes_score=4.64886e-14, main_ann_score=0.0184113
editid=394528105, isvandalism=false, score=0.0225699, main_bayes_score=0, main_ann_score=0.0225699
editid=394528142, isvandalism=false, score=0.0182864, main_bayes_score=5.0531e-16, main_ann_score=0.0182864
editid=394528021, isvandalism=false, score=0.0175267, main_bayes_score=0, main_ann_score=0.0175267
editid=394528095, isvandalism=false, score=0.023987, main_bayes_score=0.105263, main_ann_score=0.023987
editid=394528145, isvandalism=false, score=0.0182843, main_bayes_score=6.87841e-16, main_ann_score=0.0182843
editid=394527967, isvandalism=false, score=0.044987, main_bayes_score=0.0138715, main_ann_score=0.044987
editid=394527998, isvandalism=false, score=0.0235971, main_bayes_score=0, main_ann_score=0.0235971
editid=394528162, isvandalism=false, score=0.0190554, main_bayes_score=4.20858e-05, main_ann_score=0.0190554
editid=394528213, isvandalism=false, score=0.0209827, main_bayes_score=0.346538, main_ann_score=0.0209827
editid=394528211, isvandalism=false, score=0.0211603, main_bayes_score=0, main_ann_score=0.0211603
editid=394528215, isvandalism=false, score=0.0202195, main_bayes_score=0, main_ann_score=0.0202195
editid=394528206, isvandalism=false, score=0.0191111, main_bayes_score=0.00507614, main_ann_score=0.0191111
editid=394528214, isvandalism=false, score=0.0236971, main_bayes_score=0.0754717, main_ann_score=0.0236971
editid=394528043, isvandalism=false, score=0.017472, main_bayes_score=0.1, main_ann_score=0.017472
editid=394528260, isvandalism=false, score=0.0238011, main_bayes_score=0, main_ann_score=0.0238011
editid=394528157, isvandalism=false, score=0.0216149, main_bayes_score=0, main_ann_score=0.0216149
editid=394528140, isvandalism=false, score=0.23032, main_bayes_score=0.150216, main_ann_score=0.23032
editid=394527859, isvandalism=false, score=0.0284483, main_bayes_score=0, main_ann_score=0.0284483
editid=394528274, isvandalism=false, score=0.0189654, main_bayes_score=4.20858e-05, main_ann_score=0.0189654
editid=394528312, isvandalism=false, score=0.0203979, main_bayes_score=0, main_ann_score=0.0203979
editid=394528287, isvandalism=false, score=0.0224138, main_bayes_score=2.97296e-09, main_ann_score=0.0224138
editid=394528198, isvandalism=false, score=0.0213451, main_bayes_score=0.00058341, main_ann_score=0.0213451
editid=394528306, isvandalism=false, score=0.0185451, main_bayes_score=1.34817e-12, main_ann_score=0.0185451
editid=394528305, isvandalism=false, score=0.183143, main_bayes_score=0, main_ann_score=0.183143
editid=394528314, isvandalism=false, score=0.0182769, main_bayes_score=2.05764e-16, main_ann_score=0.0182769
editid=394528302, isvandalism=false, score=0.019016, main_bayes_score=4.20858e-05, main_ann_score=0.019016
editid=394528234, isvandalism=true, score=0.530956, main_bayes_score=0, main_ann_score=0.530956
editid=394528330, isvandalism=false, score=0.0237717, main_bayes_score=0, main_ann_score=0.0237717
editid=394528290, isvandalism=false, score=0.0203326, main_bayes_score=0.000881057, main_ann_score=0.0203326
editid=394528338, isvandalism=false, score=0.0246219, main_bayes_score=0, main_ann_score=0.0246219
editid=394528361, isvandalism=false, score=0.0402112, main_bayes_score=0.2, main_ann_score=0.0402112
editid=394528389, isvandalism=false, score=0.0256359, main_bayes_score=0, main_ann_score=0.0256359
editid=394528390, isvandalism=false, score=0.0188099, main_bayes_score=0.0344828, main_ann_score=0.0188099
editid=394528315, isvandalism=false, score=0.161229, main_bayes_score=0, main_ann_score=0.161229
editid=394528357, isvandalism=false, score=0.0236142, main_bayes_score=0, main_ann_score=0.0236142
editid=394528218, isvandalism=false, score=0.0216999, main_bayes_score=0, main_ann_score=0.0216999
editid=394528398, isvandalism=false, score=0.0190382, main_bayes_score=4.20858e-05, main_ann_score=0.0190382
editid=394528416, isvandalism=false, score=0.0232243, main_bayes_score=0, main_ann_score=0.0232243
editid=394528441, isvandalism=false, score=0.186181, main_bayes_score=0, main_ann_score=0.186181
editid=394528455, isvandalism=false, score=0.0237446, main_bayes_score=0, main_ann_score=0.0237446
editid=394528454, isvandalism=false, score=0.227518, main_bayes_score=0, main_ann_score=0.227518
editid=394528439, isvandalism=false, score=0.0240895, main_bayes_score=0, main_ann_score=0.0240895
editid=394528460, isvandalism=false, score=0.0215734, main_bayes_score=0.222222, main_ann_score=0.0215734
editid=394528525, isvandalism=false, score=0.0182644, main_bayes_score=1.09429e-15, main_ann_score=0.0182644
editid=394528499, isvandalism=false, score=0.0213533, main_bayes_score=0.222222, main_ann_score=0.0213533
editid=394528497, isvandalism=false, score=0.237435, main_bayes_score=0, main_ann_score=0.237435
editid=394528479, isvandalism=false, score=0.020681, main_bayes_score=0, main_ann_score=0.020681
editid=394528543, isvandalism=false, score=0.0184258, main_bayes_score=4.81489e-14, main_ann_score=0.0184258
editid=394528421, isvandalism=false, score=0.0179755, main_bayes_score=0, main_ann_score=0.0179755
editid=394528597, isvandalism=false, score=0.0208881, main_bayes_score=0.222222, main_ann_score=0.0208881
editid=394528611, isvandalism=false, score=0.0235624, main_bayes_score=0.25, main_ann_score=0.0235624
editid=394528614, isvandalism=false, score=0.0240961, main_bayes_score=0, main_ann_score=0.0240961
editid=394528599, isvandalism=false, score=0.0205782, main_bayes_score=0.000735409, main_ann_score=0.0205782
editid=394528733, isvandalism=false, score=0.0344287, main_bayes_score=0.000545904, main_ann_score=0.0344287
editid=394528748, isvandalism=false, score=0.018435, main_bayes_score=4.81489e-14, main_ann_score=0.018435
editid=394528679, isvandalism=false, score=0.0189967, main_bayes_score=0.0444444, main_ann_score=0.0189967
editid=394528482, isvandalism=false, score=0.0187376, main_bayes_score=0.0121587, main_ann_score=0.0187376
editid=394528731, isvandalism=false, score=0.0373166, main_bayes_score=0.0540541, main_ann_score=0.0373166
editid=394528758, isvandalism=false, score=0.0204086, main_bayes_score=0.25, main_ann_score=0.0204086
editid=394528687, isvandalism=false, score=0.020336, main_bayes_score=2.43575e-05, main_ann_score=0.020336
editid=394528778, isvandalism=false, score=0.0289353, main_bayes_score=0.117058, main_ann_score=0.0289353
editid=394528564, isvandalism=false, score=0.0245431, main_bayes_score=0, main_ann_score=0.0245431
editid=394528823, isvandalism=false, score=0.0437149, main_bayes_score=0, main_ann_score=0.0437149
editid=394528563, isvandalism=false, score=0.0232698, main_bayes_score=0, main_ann_score=0.0232698
editid=394528764, isvandalism=false, score=0.0202073, main_bayes_score=0, main_ann_score=0.0202073
editid=394528699, isvandalism=false, score=0.017939, main_bayes_score=0, main_ann_score=0.017939
editid=394528816, isvandalism=false, score=0.0197454, main_bayes_score=0.0571429, main_ann_score=0.0197454
editid=394528893, isvandalism=false, score=0.0185341, main_bayes_score=1.34817e-12, main_ann_score=0.0185341
editid=394528833, isvandalism=false, score=0.0265444, main_bayes_score=0.222222, main_ann_score=0.0265444
editid=394528857, isvandalism=false, score=0.210067, main_bayes_score=0, main_ann_score=0.210067
editid=394528930, isvandalism=false, score=0.0204554, main_bayes_score=0.0689655, main_ann_score=0.0204554
editid=394528595, isvandalism=false, score=0.0247176, main_bayes_score=0, main_ann_score=0.0247176
editid=394528883, isvandalism=false, score=0.0178078, main_bayes_score=6.81359e-05, main_ann_score=0.0178078
editid=394528900, isvandalism=false, score=0.0325649, main_bayes_score=0.25, main_ann_score=0.0325649
editid=394528947, isvandalism=false, score=0.0207798, main_bayes_score=0, main_ann_score=0.0207798
editid=394528899, isvandalism=false, score=0.0245523, main_bayes_score=0, main_ann_score=0.0245523
editid=394528973, isvandalism=false, score=0.0270224, main_bayes_score=0.0879408, main_ann_score=0.0270224
editid=394528956, isvandalism=false, score=0.0183748, main_bayes_score=4.7439e-16, main_ann_score=0.0183748
editid=394528954, isvandalism=false, score=0.208192, main_bayes_score=0, main_ann_score=0.208192
editid=394528981, isvandalism=false, score=0.0217952, main_bayes_score=0.01265, main_ann_score=0.0217952
editid=394529002, isvandalism=false, score=0.0182794, main_bayes_score=1.06997e-15, main_ann_score=0.0182794
editid=394528996, isvandalism=false, score=0.162483, main_bayes_score=0, main_ann_score=0.162483
editid=394528741, isvandalism=false, score=0.0174848, main_bayes_score=0.000725097, main_ann_score=0.0174848
editid=394528979, isvandalism=false, score=0.0181776, main_bayes_score=7.05478e-17, main_ann_score=0.0181776
editid=394528774, isvandalism=false, score=0.23865, main_bayes_score=0, main_ann_score=0.23865
editid=394528975, isvandalism=false, score=0.0206814, main_bayes_score=0.153846, main_ann_score=0.0206814
editid=394528974, isvandalism=false, score=0.0213922, main_bayes_score=0, main_ann_score=0.0213922
editid=394529027, isvandalism=false, score=0.3809, main_bayes_score=0, main_ann_score=0.3809
editid=394529012, isvandalism=false, score=0.0184844, main_bayes_score=4.81489e-14, main_ann_score=0.0184844
editid=394528944, isvandalism=false, score=0.0178655, main_bayes_score=0, main_ann_score=0.0178655
editid=394529057, isvandalism=false, score=0.0349355, main_bayes_score=0.0444444, main_ann_score=0.0349355
editid=394529078, isvandalism=false, score=0.0230461, main_bayes_score=0, main_ann_score=0.0230461
editid=394529090, isvandalism=false, score=0.0168526, main_bayes_score=0.181818, main_ann_score=0.0168526
editid=394529036, isvandalism=false, score=0.0184405, main_bayes_score=2.16226e-15, main_ann_score=0.0184405
editid=394529060, isvandalism=false, score=0.023601, main_bayes_score=0, main_ann_score=0.023601
editid=394529008, isvandalism=false, score=0.0243227, main_bayes_score=0, main_ann_score=0.0243227
editid=394529052, isvandalism=false, score=0.0393821, main_bayes_score=0.0444444, main_ann_score=0.0393821
editid=394529108, isvandalism=false, score=0.0229322, main_bayes_score=0, main_ann_score=0.0229322
editid=394529129, isvandalism=false, score=0.0249238, main_bayes_score=0, main_ann_score=0.0249238
editid=394529136, isvandalism=false, score=0.0209884, main_bayes_score=0, main_ann_score=0.0209884
editid=394529153, isvandalism=false, score=0.0241939, main_bayes_score=0, main_ann_score=0.0241939
editid=394529180, isvandalism=false, score=0.0216721, main_bayes_score=0.000422168, main_ann_score=0.0216721
editid=394529158, isvandalism=false, score=0.0342736, main_bayes_score=8.22166e-05, main_ann_score=0.0342736
editid=394529277, isvandalism=false, score=0.019355, main_bayes_score=0.142857, main_ann_score=0.019355
editid=394529263, isvandalism=false, score=0.0184865, main_bayes_score=1.34817e-12, main_ann_score=0.0184865
editid=394529007, isvandalism=false, score=0.186685, main_bayes_score=0.346538, main_ann_score=0.186685
editid=394528961, isvandalism=true, score=0.204336, main_bayes_score=0, main_ann_score=0.204336
editid=394529205, isvandalism=false, score=0.020516, main_bayes_score=0, main_ann_score=0.020516
editid=394529243, isvandalism=false, score=0.20309, main_bayes_score=0, main_ann_score=0.20309
editid=394529298, isvandalism=false, score=0.0202646, main_bayes_score=0.0186916, main_ann_score=0.0202646
editid=394529283, isvandalism=false, score=0.345993, main_bayes_score=0.0134153, main_ann_score=0.345993
editid=394529198, isvandalism=false, score=0.0286674, main_bayes_score=0, main_ann_score=0.0286674
editid=394529229, isvandalism=true, score=0.288084, main_bayes_score=0, main_ann_score=0.288084
editid=394529286, isvandalism=false, score=0.0219254, main_bayes_score=0, main_ann_score=0.0219254
editid=394529297, isvandalism=false, score=0.0296615, main_bayes_score=0, main_ann_score=0.0296615
editid=394529334, isvandalism=false, score=0.0245508, main_bayes_score=0, main_ann_score=0.0245508
editid=394529352, isvandalism=false, score=0.0251119, main_bayes_score=0, main_ann_score=0.0251119
editid=394529197, isvandalism=false, score=0.246183, main_bayes_score=0, main_ann_score=0.246183
editid=394528915, isvandalism=false, score=0.0219, main_bayes_score=1.1405e-11, main_ann_score=0.0219
editid=394529291, isvandalism=false, score=0.0184497, main_bayes_score=5.81107e-16, main_ann_score=0.0184497
editid=394529396, isvandalism=false, score=0.207858, main_bayes_score=0, main_ann_score=0.207858
editid=394529407, isvandalism=false, score=0.0472148, main_bayes_score=0.00971774, main_ann_score=0.0472148
editid=394529414, isvandalism=false, score=0.0193103, main_bayes_score=0.142857, main_ann_score=0.0193103
editid=394528927, isvandalism=false, score=0.0230114, main_bayes_score=0, main_ann_score=0.0230114
editid=394529386, isvandalism=false, score=0.0259087, main_bayes_score=0, main_ann_score=0.0259087
editid=394529448, isvandalism=false, score=0.236325, main_bayes_score=0, main_ann_score=0.236325
editid=394529301, isvandalism=false, score=0.0243272, main_bayes_score=0, main_ann_score=0.0243272
editid=394529303, isvandalism=false, score=0.0311149, main_bayes_score=0.00112317, main_ann_score=0.0311149
editid=394529191, isvandalism=true, score=0.289226, main_bayes_score=0, main_ann_score=0.289226
editid=394529092, isvandalism=false, score=0.023739, main_bayes_score=0, main_ann_score=0.023739
editid=394529296, isvandalism=false, score=0.021337, main_bayes_score=0, main_ann_score=0.021337
editid=394529470, isvandalism=false, score=0.0319874, main_bayes_score=0, main_ann_score=0.0319874
editid=394529487, isvandalism=false, score=0.0184342, main_bayes_score=4.64886e-14, main_ann_score=0.0184342
editid=394529373, isvandalism=false, score=0.039778, main_bayes_score=2.54152e-08, main_ann_score=0.039778
editid=394529485, isvandalism=false, score=0.0213364, main_bayes_score=0, main_ann_score=0.0213364
editid=394529416, isvandalism=false, score=0.0231872, main_bayes_score=0, main_ann_score=0.0231872
editid=394529397, isvandalism=false, score=0.0185643, main_bayes_score=0, main_ann_score=0.0185643
editid=394529502, isvandalism=false, score=0.0244833, main_bayes_score=0, main_ann_score=0.0244833
editid=394529533, isvandalism=false, score=0.0211086, main_bayes_score=0.222222, main_ann_score=0.0211086
editid=394529490, isvandalism=false, score=0.0314722, main_bayes_score=0, main_ann_score=0.0314722
editid=394529546, isvandalism=false, score=0.872638, main_bayes_score=0, main_ann_score=0.872638
editid=394529545, isvandalism=false, score=0.0220542, main_bayes_score=0.0444444, main_ann_score=0.0220542
editid=394529548, isvandalism=false, score=0.0243186, main_bayes_score=0, main_ann_score=0.0243186
editid=394529561, isvandalism=false, score=0.0211624, main_bayes_score=0.197839, main_ann_score=0.0211624
editid=394529610, isvandalism=false, score=0.0243291, main_bayes_score=0, main_ann_score=0.0243291
editid=394529612, isvandalism=false, score=0.0256897, main_bayes_score=0.00660066, main_ann_score=0.0256897
editid=394529554, isvandalism=false, score=0.0178662, main_bayes_score=0, main_ann_score=0.0178662
editid=394529572, isvandalism=false, score=0.0474503, main_bayes_score=2.92132e-05, main_ann_score=0.0474503
editid=394529629, isvandalism=false, score=0.0217383, main_bayes_score=0, main_ann_score=0.0217383
editid=394529642, isvandalism=false, score=0.023023, main_bayes_score=0.1, main_ann_score=0.023023
editid=394529625, isvandalism=true, score=0.306313, main_bayes_score=0, main_ann_score=0.306313
editid=394529655, isvandalism=false, score=0.0242285, main_bayes_score=0, main_ann_score=0.0242285
editid=394529621, isvandalism=false, score=0.0459935, main_bayes_score=0.0480775, main_ann_score=0.0459935
editid=394529674, isvandalism=false, score=0.020659, main_bayes_score=0.222222, main_ann_score=0.020659
editid=394529656, isvandalism=false, score=0.0284933, main_bayes_score=0.0952381, main_ann_score=0.0284933
editid=394529671, isvandalism=false, score=0.0237023, main_bayes_score=0.00809717, main_ann_score=0.0237023
editid=394529794, isvandalism=false, score=0.0183209, main_bayes_score=1.54962e-15, main_ann_score=0.0183209
editid=394529807, isvandalism=false, score=0.0234895, main_bayes_score=0, main_ann_score=0.0234895
editid=394529815, isvandalism=false, score=0.0193803, main_bayes_score=0.142857, main_ann_score=0.0193803
editid=394529764, isvandalism=false, score=0.0191591, main_bayes_score=0.0128205, main_ann_score=0.0191591
