editid=394517839, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394529158, isvandalism=false, score=0.0212881, main_bayes_score=8.22166e-05, main_ann_score=0.0212881
editid=394529243, isvandalism=false, score=0.227852, main_bayes_score=0, main_ann_score=0.227852
editid=394529205, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394529007, isvandalism=false, score=0.230829, main_bayes_score=0.346538, main_ann_score=0.230829
editid=394529263, isvandalism=false, score=0, main_bayes_score=1.34817e-12, main_ann_score=0
editid=394529298, isvandalism=false, score=0, main_bayes_score=0.0186916, main_ann_score=0
editid=394529229, isvandalism=true, score=0.434986, main_bayes_score=0, main_ann_score=0.434986
editid=394529198, isvandalism=false, score=0.00664002, main_bayes_score=0, main_ann_score=0.00664002
editid=394529352, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394529334, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394529092, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394529297, isvandalism=false, score=0.00975738, main_bayes_score=0, main_ann_score=0.00975738
editid=394529197, isvandalism=false, score=0.292199, main_bayes_score=0, main_ann_score=0.292199
editid=394529283, isvandalism=false, score=0.533878, main_bayes_score=0.0134153, main_ann_score=0.533878
editid=394529301, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394529396, isvandalism=false, score=0.159051, main_bayes_score=0, main_ann_score=0.159051
editid=394529286, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394529291, isvandalism=false, score=0, main_bayes_score=5.81107e-16, main_ann_score=0
editid=394529386, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394528927, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394529303, isvandalism=false, score=0.0217522, main_bayes_score=0.00112317, main_ann_score=0.0217522
editid=394529296, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394529414, isvandalism=false, score=0, main_bayes_score=0.142857, main_ann_score=0
editid=394529407, isvandalism=false, score=0.0430537, main_bayes_score=0.00971774, main_ann_score=0.0430537
editid=394528915, isvandalism=false, score=0, main_bayes_score=1.1405e-11, main_ann_score=0
editid=394529191, isvandalism=true, score=0.248643, main_bayes_score=0, main_ann_score=0.248643
editid=394529448, isvandalism=false, score=0.232882, main_bayes_score=0, main_ann_score=0.232882
editid=394529470, isvandalism=false, score=0.00843849, main_bayes_score=0, main_ann_score=0.00843849
editid=394529485, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394529487, isvandalism=false, score=0, main_bayes_score=4.64886e-14, main_ann_score=0
editid=394529373, isvandalism=false, score=0.0305397, main_bayes_score=2.54152e-08, main_ann_score=0.0305397
editid=394529397, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394529490, isvandalism=false, score=0.0081228, main_bayes_score=0, main_ann_score=0.0081228
editid=394529502, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394529416, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394529533, isvandalism=false, score=0, main_bayes_score=0.222222, main_ann_score=0
editid=394529546, isvandalism=false, score=0.81821, main_bayes_score=0, main_ann_score=0.81821
editid=394529545, isvandalism=false, score=0.00746813, main_bayes_score=0.0444444, main_ann_score=0.00746813
editid=394529548, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394529561, isvandalism=false, score=0, main_bayes_score=0.197839, main_ann_score=0
editid=394529610, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394529612, isvandalism=false, score=0.00648967, main_bayes_score=0.00660066, main_ann_score=0.00648967
editid=394529572, isvandalism=false, score=0.0435188, main_bayes_score=2.92132e-05, main_ann_score=0.0435188
editid=394529554, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394529629, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394529625, isvandalism=true, score=0.442657, main_bayes_score=0, main_ann_score=0.442657
editid=394529655, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394529642, isvandalism=false, score=0, main_bayes_score=0.1, main_ann_score=0
editid=394529621, isvandalism=false, score=0.0412737, main_bayes_score=0.0480775, main_ann_score=0.0412737
editid=394529656, isvandalism=false, score=0.00667139, main_bayes_score=0.0952381, main_ann_score=0.00667139
editid=394529674, isvandalism=false, score=0, main_bayes_score=0.222222, main_ann_score=0
editid=394529671, isvandalism=false, score=0.00756364, main_bayes_score=0.00809717, main_ann_score=0.00756364
editid=394529794, isvandalism=false, score=0, main_bayes_score=1.54962e-15, main_ann_score=0
editid=394529807, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394529815, isvandalism=false, score=0, main_bayes_score=0.142857, main_ann_score=0
editid=394529764, isvandalism=false, score=0, main_bayes_score=0.0128205, main_ann_score=0
