editid=394517649, isvandalism=false, score=0, main_bayes_score=1.15111e-05, main_ann_score=0
editid=394528748, isvandalism=false, score=0, main_bayes_score=4.81489e-14, main_ann_score=0
editid=394528564, isvandalism=false, score=0.0115485, main_bayes_score=0, main_ann_score=0.0115485
editid=394528733, isvandalism=false, score=0.0278947, main_bayes_score=0.000545904, main_ann_score=0.0278947
editid=394528679, isvandalism=false, score=0, main_bayes_score=0.0444444, main_ann_score=0
editid=394528778, isvandalism=false, score=0.0123597, main_bayes_score=0.117058, main_ann_score=0.0123597
editid=394528687, isvandalism=false, score=0.00707227, main_bayes_score=2.43575e-05, main_ann_score=0.00707227
editid=394528764, isvandalism=false, score=0.00608049, main_bayes_score=0, main_ann_score=0.00608049
editid=394528731, isvandalism=false, score=0.0376738, main_bayes_score=0.0540541, main_ann_score=0.0376738
editid=394528823, isvandalism=false, score=0.0309872, main_bayes_score=0, main_ann_score=0.0309872
editid=394528816, isvandalism=false, score=0.0055614, main_bayes_score=0.0571429, main_ann_score=0.0055614
editid=394528699, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394528595, isvandalism=false, score=0.00985819, main_bayes_score=0, main_ann_score=0.00985819
editid=394528893, isvandalism=false, score=0, main_bayes_score=1.34817e-12, main_ann_score=0
editid=394528833, isvandalism=false, score=0.0147703, main_bayes_score=0.222222, main_ann_score=0.0147703
editid=394528857, isvandalism=false, score=0.510244, main_bayes_score=0, main_ann_score=0.510244
editid=394528930, isvandalism=false, score=0.00528954, main_bayes_score=0.0689655, main_ann_score=0.00528954
editid=394528883, isvandalism=false, score=0, main_bayes_score=6.81359e-05, main_ann_score=0
editid=394528956, isvandalism=false, score=0, main_bayes_score=4.7439e-16, main_ann_score=0
editid=394528900, isvandalism=false, score=0.0287107, main_bayes_score=0.25, main_ann_score=0.0287107
editid=394528899, isvandalism=false, score=0.0111429, main_bayes_score=0, main_ann_score=0.0111429
editid=394528947, isvandalism=false, score=0.00725214, main_bayes_score=0, main_ann_score=0.00725214
editid=394528973, isvandalism=false, score=0.0192678, main_bayes_score=0.0879408, main_ann_score=0.0192678
editid=394528954, isvandalism=false, score=0.405765, main_bayes_score=0, main_ann_score=0.405765
editid=394529002, isvandalism=false, score=0, main_bayes_score=1.06997e-15, main_ann_score=0
editid=394528944, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394528981, isvandalism=false, score=0, main_bayes_score=0.01265, main_ann_score=0
editid=394528996, isvandalism=false, score=0.355687, main_bayes_score=0, main_ann_score=0.355687
editid=394528979, isvandalism=false, score=0, main_bayes_score=7.05478e-17, main_ann_score=0
editid=394529027, isvandalism=false, score=0.70506, main_bayes_score=0, main_ann_score=0.70506
editid=394529012, isvandalism=false, score=0, main_bayes_score=4.81489e-14, main_ann_score=0
editid=394528774, isvandalism=false, score=0.543877, main_bayes_score=0, main_ann_score=0.543877
editid=394529008, isvandalism=false, score=0.00608749, main_bayes_score=0, main_ann_score=0.00608749
editid=394529078, isvandalism=false, score=0.00680751, main_bayes_score=0, main_ann_score=0.00680751
editid=394528974, isvandalism=false, score=0.00967053, main_bayes_score=0, main_ann_score=0.00967053
editid=394529036, isvandalism=false, score=0, main_bayes_score=2.16226e-15, main_ann_score=0
editid=394528975, isvandalism=false, score=0.00786178, main_bayes_score=0.153846, main_ann_score=0.00786178
editid=394529060, isvandalism=false, score=0.00931648, main_bayes_score=0, main_ann_score=0.00931648
editid=394529090, isvandalism=false, score=0, main_bayes_score=0.181818, main_ann_score=0
editid=394529057, isvandalism=false, score=0.0300629, main_bayes_score=0.0444444, main_ann_score=0.0300629
editid=394528741, isvandalism=false, score=0, main_bayes_score=0.000725097, main_ann_score=0
editid=394529052, isvandalism=false, score=0.0404317, main_bayes_score=0.0444444, main_ann_score=0.0404317
editid=394528961, isvandalism=true, score=0.41946, main_bayes_score=0, main_ann_score=0.41946
editid=394529129, isvandalism=false, score=0.00520681, main_bayes_score=0, main_ann_score=0.00520681
editid=394529108, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394529007, isvandalism=false, score=0.368589, main_bayes_score=0.346538, main_ann_score=0.368589
editid=394529153, isvandalism=false, score=0.00935264, main_bayes_score=0, main_ann_score=0.00935264
editid=394529158, isvandalism=false, score=0.0400923, main_bayes_score=8.22166e-05, main_ann_score=0.0400923
editid=394529136, isvandalism=false, score=0.00663246, main_bayes_score=0, main_ann_score=0.00663246
editid=394529180, isvandalism=false, score=0.00958871, main_bayes_score=0.000422168, main_ann_score=0.00958871
editid=394529263, isvandalism=false, score=0, main_bayes_score=1.34817e-12, main_ann_score=0
editid=394529277, isvandalism=false, score=0, main_bayes_score=0.142857, main_ann_score=0
editid=394529205, isvandalism=false, score=0.00609365, main_bayes_score=0, main_ann_score=0.00609365
editid=394529243, isvandalism=false, score=0.483206, main_bayes_score=0, main_ann_score=0.483206
editid=394529298, isvandalism=false, score=0, main_bayes_score=0.0186916, main_ann_score=0
editid=394529198, isvandalism=false, score=0.0208127, main_bayes_score=0, main_ann_score=0.0208127
editid=394529229, isvandalism=true, score=0.549174, main_bayes_score=0, main_ann_score=0.549174
editid=394529334, isvandalism=false, score=0.00524325, main_bayes_score=0, main_ann_score=0.00524325
editid=394529352, isvandalism=false, score=0.00557071, main_bayes_score=0, main_ann_score=0.00557071
editid=394529297, isvandalism=false, score=0.029223, main_bayes_score=0, main_ann_score=0.029223
editid=394529197, isvandalism=false, score=0.541133, main_bayes_score=0, main_ann_score=0.541133
editid=394529301, isvandalism=false, score=0.0055786, main_bayes_score=0, main_ann_score=0.0055786
editid=394529283, isvandalism=false, score=0.502068, main_bayes_score=0.0134153, main_ann_score=0.502068
editid=394529396, isvandalism=false, score=0.275276, main_bayes_score=0, main_ann_score=0.275276
editid=394529286, isvandalism=false, score=0.00998189, main_bayes_score=0, main_ann_score=0.00998189
editid=394529092, isvandalism=false, score=0.0100878, main_bayes_score=0, main_ann_score=0.0100878
editid=394528915, isvandalism=false, score=0.0101301, main_bayes_score=1.1405e-11, main_ann_score=0.0101301
editid=394529407, isvandalism=false, score=0.0479729, main_bayes_score=0.00971774, main_ann_score=0.0479729
editid=394529386, isvandalism=false, score=0.00674336, main_bayes_score=0, main_ann_score=0.00674336
editid=394529303, isvandalism=false, score=0.0239452, main_bayes_score=0.00112317, main_ann_score=0.0239452
editid=394529291, isvandalism=false, score=0, main_bayes_score=5.81107e-16, main_ann_score=0
editid=394529414, isvandalism=false, score=0, main_bayes_score=0.142857, main_ann_score=0
editid=394528927, isvandalism=false, score=0.0118497, main_bayes_score=0, main_ann_score=0.0118497
editid=394529448, isvandalism=false, score=0.495237, main_bayes_score=0, main_ann_score=0.495237
editid=394529191, isvandalism=true, score=0.493793, main_bayes_score=0, main_ann_score=0.493793
editid=394529470, isvandalism=false, score=0.0203888, main_bayes_score=0, main_ann_score=0.0203888
editid=394529296, isvandalism=false, score=0.00604381, main_bayes_score=0, main_ann_score=0.00604381
editid=394529485, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394529487, isvandalism=false, score=0, main_bayes_score=4.64886e-14, main_ann_score=0
editid=394529416, isvandalism=false, score=0.0107337, main_bayes_score=0, main_ann_score=0.0107337
editid=394529397, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394529533, isvandalism=false, score=0, main_bayes_score=0.222222, main_ann_score=0
editid=394529546, isvandalism=false, score=0.960549, main_bayes_score=0, main_ann_score=0.960549
editid=394529373, isvandalism=false, score=0.0517723, main_bayes_score=2.54152e-08, main_ann_score=0.0517723
editid=394529545, isvandalism=false, score=0.00837576, main_bayes_score=0.0444444, main_ann_score=0.00837576
editid=394529548, isvandalism=false, score=0.00706699, main_bayes_score=0, main_ann_score=0.00706699
editid=394529502, isvandalism=false, score=0.00953727, main_bayes_score=0, main_ann_score=0.00953727
editid=394529490, isvandalism=false, score=0.0249841, main_bayes_score=0, main_ann_score=0.0249841
editid=394529561, isvandalism=false, score=0, main_bayes_score=0.197839, main_ann_score=0
editid=394529610, isvandalism=false, score=0.00877356, main_bayes_score=0, main_ann_score=0.00877356
editid=394529612, isvandalism=false, score=0.010808, main_bayes_score=0.00660066, main_ann_score=0.010808
editid=394529572, isvandalism=false, score=0.11842, main_bayes_score=2.92132e-05, main_ann_score=0.11842
editid=394529629, isvandalism=false, score=0.00759623, main_bayes_score=0, main_ann_score=0.00759623
editid=394529655, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394529621, isvandalism=false, score=0.109431, main_bayes_score=0.0480775, main_ann_score=0.109431
editid=394529625, isvandalism=true, score=0.63085, main_bayes_score=0, main_ann_score=0.63085
editid=394529674, isvandalism=false, score=0, main_bayes_score=0.222222, main_ann_score=0
editid=394529642, isvandalism=false, score=0.00995012, main_bayes_score=0.1, main_ann_score=0.00995012
editid=394529656, isvandalism=false, score=0.0239323, main_bayes_score=0.0952381, main_ann_score=0.0239323
editid=394529671, isvandalism=false, score=0.0125986, main_bayes_score=0.00809717, main_ann_score=0.0125986
editid=394529554, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394529794, isvandalism=false, score=0, main_bayes_score=1.54962e-15, main_ann_score=0
editid=394529807, isvandalism=false, score=0.00994753, main_bayes_score=0, main_ann_score=0.00994753
editid=394529815, isvandalism=false, score=0, main_bayes_score=0.142857, main_ann_score=0
editid=394529764, isvandalism=false, score=0, main_bayes_score=0.0128205, main_ann_score=0
