editid=394517575, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394528564, isvandalism=false, score=0.0349201, main_bayes_score=0, main_ann_score=0.0349201
editid=394528597, isvandalism=false, score=0, main_bayes_score=0.222222, main_ann_score=0
editid=394528611, isvandalism=false, score=0.0193117, main_bayes_score=0.25, main_ann_score=0.0193117
editid=394528563, isvandalism=false, score=0.00624176, main_bayes_score=0, main_ann_score=0.00624176
editid=394528595, isvandalism=false, score=0.0347995, main_bayes_score=0, main_ann_score=0.0347995
editid=394528614, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394528679, isvandalism=false, score=0, main_bayes_score=0.0444444, main_ann_score=0
editid=394528599, isvandalism=false, score=0, main_bayes_score=0.000735409, main_ann_score=0
editid=394528482, isvandalism=false, score=0.0328296, main_bayes_score=0.0121587, main_ann_score=0.0328296
editid=394528733, isvandalism=false, score=0.0440717, main_bayes_score=0.000545904, main_ann_score=0.0440717
editid=394528748, isvandalism=false, score=0, main_bayes_score=4.81489e-14, main_ann_score=0
editid=394528758, isvandalism=false, score=0, main_bayes_score=0.25, main_ann_score=0
editid=394528687, isvandalism=false, score=0.031393, main_bayes_score=2.43575e-05, main_ann_score=0.031393
editid=394528778, isvandalism=false, score=0.0287145, main_bayes_score=0.117058, main_ann_score=0.0287145
editid=394528764, isvandalism=false, score=0.0360526, main_bayes_score=0, main_ann_score=0.0360526
editid=394528731, isvandalism=false, score=0.0497386, main_bayes_score=0.0540541, main_ann_score=0.0497386
editid=394528699, isvandalism=false, score=0.0103707, main_bayes_score=0, main_ann_score=0.0103707
editid=394528823, isvandalism=false, score=0.0298796, main_bayes_score=0, main_ann_score=0.0298796
editid=394528816, isvandalism=false, score=0.0263106, main_bayes_score=0.0571429, main_ann_score=0.0263106
editid=394528833, isvandalism=false, score=0.0311487, main_bayes_score=0.222222, main_ann_score=0.0311487
editid=394528893, isvandalism=false, score=0, main_bayes_score=1.34817e-12, main_ann_score=0
editid=394528857, isvandalism=false, score=0.425744, main_bayes_score=0, main_ann_score=0.425744
editid=394528883, isvandalism=false, score=0.0212307, main_bayes_score=6.81359e-05, main_ann_score=0.0212307
editid=394528741, isvandalism=false, score=0.0149257, main_bayes_score=0.000725097, main_ann_score=0.0149257
editid=394528930, isvandalism=false, score=0.0137922, main_bayes_score=0.0689655, main_ann_score=0.0137922
editid=394528899, isvandalism=false, score=0.0377334, main_bayes_score=0, main_ann_score=0.0377334
editid=394528774, isvandalism=false, score=0.547159, main_bayes_score=0, main_ann_score=0.547159
editid=394528900, isvandalism=false, score=0.0471216, main_bayes_score=0.25, main_ann_score=0.0471216
editid=394528956, isvandalism=false, score=0, main_bayes_score=4.7439e-16, main_ann_score=0
editid=394528973, isvandalism=false, score=0.0400338, main_bayes_score=0.0879408, main_ann_score=0.0400338
editid=394528954, isvandalism=false, score=0.187592, main_bayes_score=0, main_ann_score=0.187592
editid=394528979, isvandalism=false, score=0, main_bayes_score=7.05478e-17, main_ann_score=0
editid=394528947, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394528974, isvandalism=false, score=0.0140087, main_bayes_score=0, main_ann_score=0.0140087
editid=394528981, isvandalism=false, score=0.0290881, main_bayes_score=0.01265, main_ann_score=0.0290881
editid=394529002, isvandalism=false, score=0, main_bayes_score=1.06997e-15, main_ann_score=0
editid=394528996, isvandalism=false, score=0.403395, main_bayes_score=0, main_ann_score=0.403395
editid=394528944, isvandalism=false, score=0.0102702, main_bayes_score=0, main_ann_score=0.0102702
editid=394528975, isvandalism=false, score=0.0388459, main_bayes_score=0.153846, main_ann_score=0.0388459
editid=394529027, isvandalism=false, score=0.694187, main_bayes_score=0, main_ann_score=0.694187
editid=394529012, isvandalism=false, score=0, main_bayes_score=4.81489e-14, main_ann_score=0
editid=394529078, isvandalism=false, score=0.0278952, main_bayes_score=0, main_ann_score=0.0278952
editid=394529008, isvandalism=false, score=0.0252749, main_bayes_score=0, main_ann_score=0.0252749
editid=394529052, isvandalism=false, score=0.0377488, main_bayes_score=0.0444444, main_ann_score=0.0377488
editid=394529060, isvandalism=false, score=0.0260384, main_bayes_score=0, main_ann_score=0.0260384
editid=394529036, isvandalism=false, score=0, main_bayes_score=2.16226e-15, main_ann_score=0
editid=394529090, isvandalism=false, score=0, main_bayes_score=0.181818, main_ann_score=0
editid=394529108, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394529057, isvandalism=false, score=0.0511858, main_bayes_score=0.0444444, main_ann_score=0.0511858
editid=394529153, isvandalism=false, score=0.0294749, main_bayes_score=0, main_ann_score=0.0294749
editid=394529129, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394528961, isvandalism=true, score=0.266114, main_bayes_score=0, main_ann_score=0.266114
editid=394529136, isvandalism=false, score=0.022559, main_bayes_score=0, main_ann_score=0.022559
editid=394529158, isvandalism=false, score=0.051926, main_bayes_score=8.22166e-05, main_ann_score=0.051926
editid=394529277, isvandalism=false, score=0, main_bayes_score=0.142857, main_ann_score=0
editid=394529180, isvandalism=false, score=0.0348301, main_bayes_score=0.000422168, main_ann_score=0.0348301
editid=394529205, isvandalism=false, score=0.0361671, main_bayes_score=0, main_ann_score=0.0361671
editid=394529263, isvandalism=false, score=0, main_bayes_score=1.34817e-12, main_ann_score=0
editid=394529007, isvandalism=false, score=0.152706, main_bayes_score=0.346538, main_ann_score=0.152706
editid=394529243, isvandalism=false, score=0.265861, main_bayes_score=0, main_ann_score=0.265861
editid=394529298, isvandalism=false, score=0, main_bayes_score=0.0186916, main_ann_score=0
editid=394529198, isvandalism=false, score=0.0411858, main_bayes_score=0, main_ann_score=0.0411858
editid=394529229, isvandalism=true, score=0.564938, main_bayes_score=0, main_ann_score=0.564938
editid=394529297, isvandalism=false, score=0.0426174, main_bayes_score=0, main_ann_score=0.0426174
editid=394529334, isvandalism=false, score=0.0246524, main_bayes_score=0, main_ann_score=0.0246524
editid=394528915, isvandalism=false, score=0.0366844, main_bayes_score=1.1405e-11, main_ann_score=0.0366844
editid=394529352, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394529197, isvandalism=false, score=0.513365, main_bayes_score=0, main_ann_score=0.513365
editid=394529291, isvandalism=false, score=0, main_bayes_score=5.81107e-16, main_ann_score=0
editid=394529301, isvandalism=false, score=0.00821219, main_bayes_score=0, main_ann_score=0.00821219
editid=394529283, isvandalism=false, score=0.28365, main_bayes_score=0.0134153, main_ann_score=0.28365
editid=394529286, isvandalism=false, score=0.0379055, main_bayes_score=0, main_ann_score=0.0379055
editid=394529396, isvandalism=false, score=0.162402, main_bayes_score=0, main_ann_score=0.162402
editid=394529092, isvandalism=false, score=0.037302, main_bayes_score=0, main_ann_score=0.037302
editid=394529303, isvandalism=false, score=0.0437872, main_bayes_score=0.00112317, main_ann_score=0.0437872
editid=394529386, isvandalism=false, score=0.0252916, main_bayes_score=0, main_ann_score=0.0252916
editid=394529296, isvandalism=false, score=0.0354224, main_bayes_score=0, main_ann_score=0.0354224
editid=394528927, isvandalism=false, score=0.0379843, main_bayes_score=0, main_ann_score=0.0379843
editid=394529191, isvandalism=true, score=0.375174, main_bayes_score=0, main_ann_score=0.375174
editid=394529407, isvandalism=false, score=0.0746262, main_bayes_score=0.00971774, main_ann_score=0.0746262
editid=394529414, isvandalism=false, score=0, main_bayes_score=0.142857, main_ann_score=0
editid=394529373, isvandalism=false, score=0.0634142, main_bayes_score=2.54152e-08, main_ann_score=0.0634142
editid=394529448, isvandalism=false, score=0.379357, main_bayes_score=0, main_ann_score=0.379357
editid=394529470, isvandalism=false, score=0.0327392, main_bayes_score=0, main_ann_score=0.0327392
editid=394529485, isvandalism=false, score=0.0276873, main_bayes_score=0, main_ann_score=0.0276873
editid=394529487, isvandalism=false, score=0, main_bayes_score=4.64886e-14, main_ann_score=0
editid=394529397, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394529533, isvandalism=false, score=0, main_bayes_score=0.222222, main_ann_score=0
editid=394529416, isvandalism=false, score=0.0381415, main_bayes_score=0, main_ann_score=0.0381415
editid=394529502, isvandalism=false, score=0.0303822, main_bayes_score=0, main_ann_score=0.0303822
editid=394529490, isvandalism=false, score=0.0404829, main_bayes_score=0, main_ann_score=0.0404829
editid=394529545, isvandalism=false, score=0.0420296, main_bayes_score=0.0444444, main_ann_score=0.0420296
editid=394529546, isvandalism=false, score=0.952392, main_bayes_score=0, main_ann_score=0.952392
editid=394529548, isvandalism=false, score=0.028134, main_bayes_score=0, main_ann_score=0.028134
editid=394529561, isvandalism=false, score=0, main_bayes_score=0.197839, main_ann_score=0
editid=394529610, isvandalism=false, score=0.0300566, main_bayes_score=0, main_ann_score=0.0300566
editid=394529612, isvandalism=false, score=0.0175586, main_bayes_score=0.00660066, main_ann_score=0.0175586
editid=394529629, isvandalism=false, score=0.0365787, main_bayes_score=0, main_ann_score=0.0365787
editid=394529572, isvandalism=false, score=0.106938, main_bayes_score=2.92132e-05, main_ann_score=0.106938
editid=394529655, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394529642, isvandalism=false, score=0.0356196, main_bayes_score=0.1, main_ann_score=0.0356196
editid=394529625, isvandalism=true, score=0.529422, main_bayes_score=0, main_ann_score=0.529422
editid=394529656, isvandalism=false, score=0.041707, main_bayes_score=0.0952381, main_ann_score=0.041707
editid=394529621, isvandalism=false, score=0.0915209, main_bayes_score=0.0480775, main_ann_score=0.0915209
editid=394529674, isvandalism=false, score=0, main_bayes_score=0.222222, main_ann_score=0
editid=394529794, isvandalism=false, score=0, main_bayes_score=1.54962e-15, main_ann_score=0
editid=394529671, isvandalism=false, score=0.0361795, main_bayes_score=0.00809717, main_ann_score=0.0361795
editid=394529554, isvandalism=false, score=0.0148134, main_bayes_score=0, main_ann_score=0.0148134
editid=394529807, isvandalism=false, score=0.0284543, main_bayes_score=0, main_ann_score=0.0284543
editid=394529815, isvandalism=false, score=0.0205626, main_bayes_score=0.142857, main_ann_score=0.0205626
editid=394529764, isvandalism=false, score=0.0245994, main_bayes_score=0.0128205, main_ann_score=0.0245994
