editid=394517575, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394528687, isvandalism=false, score=0, main_bayes_score=9.01795e-05, main_ann_score=0
editid=394528733, isvandalism=false, score=0.00938111, main_bayes_score=1.74543e-05, main_ann_score=0.00938111
editid=394528564, isvandalism=false, score=0.00750619, main_bayes_score=0, main_ann_score=0.00750619
editid=394528758, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394528748, isvandalism=false, score=0, main_bayes_score=6.36715e-13, main_ann_score=0
editid=394528731, isvandalism=false, score=0.024106, main_bayes_score=0.0740741, main_ann_score=0.024106
editid=394528778, isvandalism=false, score=0, main_bayes_score=0.222222, main_ann_score=0
editid=394528764, isvandalism=false, score=0.0241027, main_bayes_score=0, main_ann_score=0.0241027
editid=394528563, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394528823, isvandalism=false, score=0.00831561, main_bayes_score=0, main_ann_score=0.00831561
editid=394528699, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394528816, isvandalism=false, score=0, main_bayes_score=0.0689655, main_ann_score=0
editid=394528595, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394528893, isvandalism=false, score=0, main_bayes_score=1.40077e-11, main_ann_score=0
editid=394528833, isvandalism=false, score=0.0271423, main_bayes_score=0, main_ann_score=0.0271423
editid=394528857, isvandalism=false, score=0.0695375, main_bayes_score=0, main_ann_score=0.0695375
editid=394528883, isvandalism=false, score=0, main_bayes_score=1.55149e-05, main_ann_score=0
editid=394528900, isvandalism=false, score=0.0348791, main_bayes_score=0, main_ann_score=0.0348791
editid=394528899, isvandalism=false, score=0.013238, main_bayes_score=0, main_ann_score=0.013238
editid=394528930, isvandalism=false, score=0.00508816, main_bayes_score=0.0869565, main_ann_score=0.00508816
editid=394528774, isvandalism=false, score=0.0730484, main_bayes_score=0, main_ann_score=0.0730484
editid=394528947, isvandalism=false, score=0.0252639, main_bayes_score=0, main_ann_score=0.0252639
editid=394528741, isvandalism=false, score=0, main_bayes_score=0.00190114, main_ann_score=0
editid=394528956, isvandalism=false, score=0, main_bayes_score=1.3824e-14, main_ann_score=0
editid=394528973, isvandalism=false, score=0.0228301, main_bayes_score=0.181818, main_ann_score=0.0228301
editid=394528954, isvandalism=false, score=0.105062, main_bayes_score=0, main_ann_score=0.105062
editid=394528944, isvandalism=false, score=0.00871848, main_bayes_score=0, main_ann_score=0.00871848
editid=394528981, isvandalism=false, score=0, main_bayes_score=0.0115607, main_ann_score=0
editid=394528979, isvandalism=false, score=0, main_bayes_score=1.49727e-15, main_ann_score=0
editid=394528974, isvandalism=false, score=0.0159509, main_bayes_score=0, main_ann_score=0.0159509
editid=394528996, isvandalism=false, score=0.0822893, main_bayes_score=0, main_ann_score=0.0822893
editid=394529002, isvandalism=false, score=0, main_bayes_score=2.1768e-14, main_ann_score=0
editid=394528975, isvandalism=false, score=0.0184709, main_bayes_score=0.222222, main_ann_score=0.0184709
editid=394528961, isvandalism=true, score=0.0484402, main_bayes_score=0, main_ann_score=0.0484402
editid=394529012, isvandalism=false, score=0, main_bayes_score=6.36715e-13, main_ann_score=0
editid=394529027, isvandalism=false, score=0.179632, main_bayes_score=0, main_ann_score=0.179632
editid=394529008, isvandalism=false, score=0.0156836, main_bayes_score=0, main_ann_score=0.0156836
editid=394529036, isvandalism=false, score=0, main_bayes_score=3.78843e-14, main_ann_score=0
editid=394529078, isvandalism=false, score=0.0199149, main_bayes_score=0, main_ann_score=0.0199149
editid=394529052, isvandalism=false, score=0.0269029, main_bayes_score=0.0645161, main_ann_score=0.0269029
editid=394529060, isvandalism=false, score=0.0119576, main_bayes_score=0, main_ann_score=0.0119576
editid=394529057, isvandalism=false, score=0.0299858, main_bayes_score=0.0645161, main_ann_score=0.0299858
editid=394529090, isvandalism=false, score=0, main_bayes_score=0.222222, main_ann_score=0
editid=394529108, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394529129, isvandalism=false, score=0.0141245, main_bayes_score=0, main_ann_score=0.0141245
editid=394529007, isvandalism=false, score=0.0417586, main_bayes_score=0, main_ann_score=0.0417586
editid=394529153, isvandalism=false, score=0.0202293, main_bayes_score=0, main_ann_score=0.0202293
editid=394529136, isvandalism=false, score=0.0105113, main_bayes_score=0, main_ann_score=0.0105113
editid=394528915, isvandalism=false, score=0, main_bayes_score=1.20806e-11, main_ann_score=0
editid=394529180, isvandalism=false, score=0.0143349, main_bayes_score=0.000101077, main_ann_score=0.0143349
editid=394529158, isvandalism=false, score=0.0270891, main_bayes_score=0.000191927, main_ann_score=0.0270891
editid=394529277, isvandalism=false, score=0, main_bayes_score=0.166667, main_ann_score=0
editid=394528927, isvandalism=false, score=0.0245037, main_bayes_score=0, main_ann_score=0.0245037
editid=394529205, isvandalism=false, score=0.0174362, main_bayes_score=0, main_ann_score=0.0174362
editid=394529263, isvandalism=false, score=0, main_bayes_score=1.40077e-11, main_ann_score=0
editid=394529243, isvandalism=false, score=0.0719776, main_bayes_score=0, main_ann_score=0.0719776
editid=394529229, isvandalism=true, score=0.100817, main_bayes_score=0, main_ann_score=0.100817
editid=394529092, isvandalism=false, score=0.0212006, main_bayes_score=0, main_ann_score=0.0212006
editid=394529197, isvandalism=false, score=0.0724113, main_bayes_score=0, main_ann_score=0.0724113
editid=394529198, isvandalism=false, score=0.0250311, main_bayes_score=0, main_ann_score=0.0250311
editid=394529283, isvandalism=false, score=0.253463, main_bayes_score=0.0357143, main_ann_score=0.253463
editid=394529286, isvandalism=false, score=0.0262012, main_bayes_score=0, main_ann_score=0.0262012
editid=394529291, isvandalism=false, score=0, main_bayes_score=1.04633e-14, main_ann_score=0
editid=394529298, isvandalism=false, score=0, main_bayes_score=0.0769231, main_ann_score=0
editid=394529297, isvandalism=false, score=0.028372, main_bayes_score=0, main_ann_score=0.028372
editid=394529301, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394529334, isvandalism=false, score=0.0184124, main_bayes_score=0, main_ann_score=0.0184124
editid=394529191, isvandalism=true, score=0.0578256, main_bayes_score=0, main_ann_score=0.0578256
editid=394529352, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394529296, isvandalism=false, score=0.017471, main_bayes_score=0, main_ann_score=0.017471
editid=394529386, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394529303, isvandalism=false, score=0.0267813, main_bayes_score=0.00473934, main_ann_score=0.0267813
editid=394529396, isvandalism=false, score=0.0800485, main_bayes_score=0, main_ann_score=0.0800485
editid=394529407, isvandalism=false, score=0.0400053, main_bayes_score=0.00201766, main_ann_score=0.0400053
editid=394529414, isvandalism=false, score=0, main_bayes_score=0.166667, main_ann_score=0
editid=394529448, isvandalism=false, score=0.130744, main_bayes_score=0, main_ann_score=0.130744
editid=394529470, isvandalism=false, score=0.0181531, main_bayes_score=0, main_ann_score=0.0181531
editid=394529373, isvandalism=false, score=0.0187017, main_bayes_score=3.7057e-08, main_ann_score=0.0187017
editid=394529487, isvandalism=false, score=0, main_bayes_score=5.49323e-13, main_ann_score=0
editid=394529485, isvandalism=false, score=0.0135447, main_bayes_score=0, main_ann_score=0.0135447
editid=394529533, isvandalism=false, score=0, main_bayes_score=0.222222, main_ann_score=0
editid=394529397, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394529416, isvandalism=false, score=0.0229816, main_bayes_score=0, main_ann_score=0.0229816
editid=394529546, isvandalism=false, score=0.846461, main_bayes_score=0, main_ann_score=0.846461
editid=394529490, isvandalism=false, score=0.0224375, main_bayes_score=0, main_ann_score=0.0224375
editid=394529502, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394529561, isvandalism=false, score=0, main_bayes_score=0.05, main_ann_score=0
editid=394529545, isvandalism=false, score=0.0285256, main_bayes_score=0.0645161, main_ann_score=0.0285256
editid=394529610, isvandalism=false, score=0.0217428, main_bayes_score=0, main_ann_score=0.0217428
editid=394529612, isvandalism=false, score=0.0241932, main_bayes_score=0.0169492, main_ann_score=0.0241932
editid=394529548, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394529629, isvandalism=false, score=0.0246584, main_bayes_score=0, main_ann_score=0.0246584
editid=394529642, isvandalism=false, score=0.0181269, main_bayes_score=0.133333, main_ann_score=0.0181269
editid=394529572, isvandalism=false, score=0.0286483, main_bayes_score=3.38804e-05, main_ann_score=0.0286483
editid=394529625, isvandalism=true, score=0.124676, main_bayes_score=0, main_ann_score=0.124676
editid=394529655, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394529656, isvandalism=false, score=0.0263794, main_bayes_score=0.1, main_ann_score=0.0263794
editid=394529671, isvandalism=false, score=0, main_bayes_score=0.0421053, main_ann_score=0
editid=394529674, isvandalism=false, score=0.0101729, main_bayes_score=0.222222, main_ann_score=0.0101729
editid=394529621, isvandalism=false, score=0.0386325, main_bayes_score=0.1, main_ann_score=0.0386325
editid=394529554, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394529794, isvandalism=false, score=0, main_bayes_score=2.03453e-14, main_ann_score=0
editid=394529807, isvandalism=false, score=0.0190041, main_bayes_score=0, main_ann_score=0.0190041
editid=394529815, isvandalism=false, score=0, main_bayes_score=0.166667, main_ann_score=0
editid=394529764, isvandalism=false, score=0.0138238, main_bayes_score=0.0232558, main_ann_score=0.0138238
