editid=394517649, isvandalism=false, score=0.0215213, main_bayes_score=1.15111e-05, main_ann_score=0.0215213, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394527066, isvandalism=false, score=0.0230548, main_bayes_score=0.0204082, main_ann_score=0.0230548, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394526826, isvandalism=false, score=0.178654, main_bayes_score=0, main_ann_score=0.178654, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394527065, isvandalism=false, score=0.0282282, main_bayes_score=0, main_ann_score=0.0282282, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394527039, isvandalism=false, score=0.02515, main_bayes_score=0, main_ann_score=0.02515, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394527077, isvandalism=false, score=0.372201, main_bayes_score=0, main_ann_score=0.372201, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394527059, isvandalism=false, score=0.0254406, main_bayes_score=0.0204082, main_ann_score=0.0254406, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394527103, isvandalism=false, score=0.0296754, main_bayes_score=0, main_ann_score=0.0296754, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394527227, isvandalism=false, score=0.0190878, main_bayes_score=4.64886e-14, main_ann_score=0.0190878, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394527223, isvandalism=false, score=0.0259781, main_bayes_score=0.2, main_ann_score=0.0259781, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394527209, isvandalism=false, score=0.0237511, main_bayes_score=0.00239926, main_ann_score=0.0237511, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394527024, isvandalism=false, score=0.030244, main_bayes_score=0.0526316, main_ann_score=0.030244, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394526731, isvandalism=false, score=0.329327, main_bayes_score=0, main_ann_score=0.329327, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394527251, isvandalism=false, score=0.0332491, main_bayes_score=0, main_ann_score=0.0332491, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394527235, isvandalism=false, score=0.0403374, main_bayes_score=0.000683294, main_ann_score=0.0403374, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394527188, isvandalism=false, score=0.0253731, main_bayes_score=0.0151515, main_ann_score=0.0253731, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394527244, isvandalism=false, score=0.0248319, main_bayes_score=0.0588235, main_ann_score=0.0248319, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394526956, isvandalism=false, score=0.0299362, main_bayes_score=0, main_ann_score=0.0299362, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394527272, isvandalism=false, score=0.0253255, main_bayes_score=0, main_ann_score=0.0253255, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394527281, isvandalism=false, score=0.0263302, main_bayes_score=0.0588235, main_ann_score=0.0263302, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394527048, isvandalism=false, score=0.0358106, main_bayes_score=0, main_ann_score=0.0358106, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394527290, isvandalism=false, score=0.0191055, main_bayes_score=5.81107e-15, main_ann_score=0.0191055, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394527288, isvandalism=false, score=0.0245796, main_bayes_score=0.0588235, main_ann_score=0.0245796, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394527286, isvandalism=false, score=0.0243471, main_bayes_score=0, main_ann_score=0.0243471, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394527261, isvandalism=true, score=0.8316, main_bayes_score=0, main_ann_score=0.8316, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394527283, isvandalism=false, score=0.0193025, main_bayes_score=2.9307e-05, main_ann_score=0.0193025, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394527304, isvandalism=false, score=0.0191341, main_bayes_score=6.01861e-15, main_ann_score=0.0191341, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394527312, isvandalism=false, score=0.0230051, main_bayes_score=0, main_ann_score=0.0230051, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394526720, isvandalism=false, score=0.136409, main_bayes_score=0, main_ann_score=0.136409, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394527327, isvandalism=false, score=0.225829, main_bayes_score=0, main_ann_score=0.225829, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394527355, isvandalism=false, score=0.0190688, main_bayes_score=1.22338e-15, main_ann_score=0.0190688, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394526622, isvandalism=true, score=0.591316, main_bayes_score=0, main_ann_score=0.591316, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394527313, isvandalism=false, score=0.0325767, main_bayes_score=0, main_ann_score=0.0325767, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394527403, isvandalism=false, score=0.0242438, main_bayes_score=0, main_ann_score=0.0242438, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394527426, isvandalism=false, score=0.363179, main_bayes_score=0, main_ann_score=0.363179, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394527425, isvandalism=false, score=0.0192276, main_bayes_score=1.21638e-20, main_ann_score=0.0192276, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394527377, isvandalism=false, score=0.132474, main_bayes_score=0.145086, main_ann_score=0.132474, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394527372, isvandalism=false, score=0.0234628, main_bayes_score=0.222222, main_ann_score=0.0234628, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394527267, isvandalism=false, score=0.0244787, main_bayes_score=0.000494499, main_ann_score=0.0244787, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394527460, isvandalism=false, score=0.391924, main_bayes_score=0, main_ann_score=0.391924, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394527457, isvandalism=false, score=0.0294021, main_bayes_score=0, main_ann_score=0.0294021, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394527381, isvandalism=false, score=0.0382638, main_bayes_score=0, main_ann_score=0.0382638, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394527164, isvandalism=true, score=0.298663, main_bayes_score=0, main_ann_score=0.298663, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394527582, isvandalism=false, score=0.0276533, main_bayes_score=0.346538, main_ann_score=0.0276533, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394527478, isvandalism=false, score=0.0503759, main_bayes_score=0.0209772, main_ann_score=0.0503759, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394527462, isvandalism=false, score=0.0222454, main_bayes_score=0.017094, main_ann_score=0.0222454, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394527573, isvandalism=false, score=0.0238956, main_bayes_score=0.0689655, main_ann_score=0.0238956, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394527510, isvandalism=false, score=0.0311973, main_bayes_score=9.89608e-06, main_ann_score=0.0311973, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394527453, isvandalism=false, score=0.0265674, main_bayes_score=0, main_ann_score=0.0265674, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394527493, isvandalism=false, score=0.0330568, main_bayes_score=0, main_ann_score=0.0330568, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394527505, isvandalism=false, score=0.0258896, main_bayes_score=0.00675022, main_ann_score=0.0258896, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394527365, isvandalism=false, score=0.27478, main_bayes_score=0, main_ann_score=0.27478, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394527606, isvandalism=false, score=0.0194477, main_bayes_score=1.81242e-16, main_ann_score=0.0194477, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394527607, isvandalism=false, score=0.0191455, main_bayes_score=2.83229e-15, main_ann_score=0.0191455, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394527236, isvandalism=false, score=0.0331088, main_bayes_score=0, main_ann_score=0.0331088, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394527645, isvandalism=false, score=0.0190604, main_bayes_score=4.64886e-14, main_ann_score=0.0190604, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394527666, isvandalism=false, score=0.0191403, main_bayes_score=1.31015e-16, main_ann_score=0.0191403, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394527636, isvandalism=false, score=0.0265697, main_bayes_score=0, main_ann_score=0.0265697, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394527624, isvandalism=false, score=0.239659, main_bayes_score=0, main_ann_score=0.239659, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394527583, isvandalism=false, score=0.0318404, main_bayes_score=0.0136986, main_ann_score=0.0318404, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394527694, isvandalism=false, score=0.537652, main_bayes_score=0, main_ann_score=0.537652, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394527704, isvandalism=false, score=0.0189797, main_bayes_score=8.59801e-16, main_ann_score=0.0189797, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394527687, isvandalism=false, score=0.0430703, main_bayes_score=0, main_ann_score=0.0430703, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394527729, isvandalism=true, score=0.206117, main_bayes_score=0, main_ann_score=0.206117, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394527737, isvandalism=false, score=0.028278, main_bayes_score=0, main_ann_score=0.028278, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394527700, isvandalism=false, score=0.0260624, main_bayes_score=0, main_ann_score=0.0260624, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394527672, isvandalism=true, score=0.880037, main_bayes_score=0.346538, main_ann_score=0.880037, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394527683, isvandalism=false, score=0.0298534, main_bayes_score=0, main_ann_score=0.0298534, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394527762, isvandalism=false, score=0.0251739, main_bayes_score=0, main_ann_score=0.0251739, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394527778, isvandalism=false, score=0.0192025, main_bayes_score=4.64886e-14, main_ann_score=0.0192025, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394527702, isvandalism=false, score=0.0326499, main_bayes_score=0.0206186, main_ann_score=0.0326499, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394527767, isvandalism=false, score=0.0331515, main_bayes_score=0, main_ann_score=0.0331515, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394527774, isvandalism=false, score=0.0426077, main_bayes_score=0.00277008, main_ann_score=0.0426077, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394527790, isvandalism=false, score=0.0398124, main_bayes_score=0, main_ann_score=0.0398124, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394527747, isvandalism=false, score=0.319189, main_bayes_score=0, main_ann_score=0.319189, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394527772, isvandalism=false, score=0.0256783, main_bayes_score=9.98901e-05, main_ann_score=0.0256783, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394527857, isvandalism=false, score=0.0215317, main_bayes_score=0.0163934, main_ann_score=0.0215317, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394527880, isvandalism=false, score=0.0284058, main_bayes_score=0.346538, main_ann_score=0.0284058, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394527873, isvandalism=false, score=0.0251391, main_bayes_score=0.0039801, main_ann_score=0.0251391, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394527908, isvandalism=false, score=0.0324944, main_bayes_score=0, main_ann_score=0.0324944, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394527646, isvandalism=false, score=0.0247602, main_bayes_score=0, main_ann_score=0.0247602, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394527877, isvandalism=false, score=0.0297108, main_bayes_score=0, main_ann_score=0.0297108, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394527874, isvandalism=false, score=0.0359516, main_bayes_score=0, main_ann_score=0.0359516, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394527862, isvandalism=false, score=0.0218905, main_bayes_score=0, main_ann_score=0.0218905, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394527950, isvandalism=false, score=0.0269797, main_bayes_score=0, main_ann_score=0.0269797, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394527962, isvandalism=false, score=0.019181, main_bayes_score=2.5827e-16, main_ann_score=0.019181, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394527939, isvandalism=false, score=0.0311862, main_bayes_score=0.000130917, main_ann_score=0.0311862, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394527969, isvandalism=false, score=0.0232558, main_bayes_score=0.00107904, main_ann_score=0.0232558, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394527988, isvandalism=false, score=0.0260498, main_bayes_score=0, main_ann_score=0.0260498, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394527733, isvandalism=true, score=0.891024, main_bayes_score=0, main_ann_score=0.891024, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394527995, isvandalism=false, score=0.0192478, main_bayes_score=4.81489e-14, main_ann_score=0.0192478, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394527980, isvandalism=false, score=0.028274, main_bayes_score=0.346538, main_ann_score=0.028274, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394527998, isvandalism=false, score=0.0252314, main_bayes_score=0, main_ann_score=0.0252314, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394528037, isvandalism=false, score=0.0218067, main_bayes_score=0, main_ann_score=0.0218067, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394528064, isvandalism=false, score=0.0298575, main_bayes_score=0, main_ann_score=0.0298575, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394528021, isvandalism=false, score=0.0230956, main_bayes_score=0, main_ann_score=0.0230956, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394528105, isvandalism=false, score=0.0248357, main_bayes_score=0, main_ann_score=0.0248357, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394528142, isvandalism=false, score=0.0191816, main_bayes_score=5.0531e-16, main_ann_score=0.0191816, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394528145, isvandalism=false, score=0.0191358, main_bayes_score=6.87841e-16, main_ann_score=0.0191358, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394528095, isvandalism=false, score=0.0322009, main_bayes_score=0.105263, main_ann_score=0.0322009, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394528126, isvandalism=false, score=0.0191097, main_bayes_score=4.64886e-14, main_ann_score=0.0191097, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394528215, isvandalism=false, score=0.0222631, main_bayes_score=0, main_ann_score=0.0222631, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394528162, isvandalism=false, score=0.0225746, main_bayes_score=4.20858e-05, main_ann_score=0.0225746, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394528211, isvandalism=false, score=0.0271827, main_bayes_score=0, main_ann_score=0.0271827, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394528206, isvandalism=false, score=0.0225626, main_bayes_score=0.00507614, main_ann_score=0.0225626, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394528213, isvandalism=false, score=0.0289075, main_bayes_score=0.346538, main_ann_score=0.0289075, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394528140, isvandalism=false, score=0.197155, main_bayes_score=0.150216, main_ann_score=0.197155, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394528274, isvandalism=false, score=0.0218551, main_bayes_score=4.20858e-05, main_ann_score=0.0218551, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394528043, isvandalism=false, score=0.0255847, main_bayes_score=0.1, main_ann_score=0.0255847, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394528214, isvandalism=false, score=0.0312549, main_bayes_score=0.0754717, main_ann_score=0.0312549, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394528157, isvandalism=false, score=0.0344323, main_bayes_score=0, main_ann_score=0.0344323, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394528260, isvandalism=false, score=0.0281083, main_bayes_score=0, main_ann_score=0.0281083, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394528306, isvandalism=false, score=0.0191126, main_bayes_score=1.34817e-12, main_ann_score=0.0191126, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394528287, isvandalism=false, score=0.0256476, main_bayes_score=2.97296e-09, main_ann_score=0.0256476, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394528305, isvandalism=false, score=0.240626, main_bayes_score=0, main_ann_score=0.240626, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394528302, isvandalism=false, score=0.0223748, main_bayes_score=4.20858e-05, main_ann_score=0.0223748, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394528312, isvandalism=false, score=0.0300561, main_bayes_score=0, main_ann_score=0.0300561, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394528314, isvandalism=false, score=0.0190341, main_bayes_score=2.05764e-16, main_ann_score=0.0190341, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394527967, isvandalism=false, score=0.0477557, main_bayes_score=0.0138715, main_ann_score=0.0477557, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394528290, isvandalism=false, score=0.0272424, main_bayes_score=0.000881057, main_ann_score=0.0272424, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394527859, isvandalism=false, score=0.0268959, main_bayes_score=0, main_ann_score=0.0268959, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394528361, isvandalism=false, score=0.0413126, main_bayes_score=0.2, main_ann_score=0.0413126, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394528338, isvandalism=false, score=0.0331929, main_bayes_score=0, main_ann_score=0.0331929, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394528330, isvandalism=false, score=0.0321481, main_bayes_score=0, main_ann_score=0.0321481, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394528389, isvandalism=false, score=0.0275075, main_bayes_score=0, main_ann_score=0.0275075, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394528234, isvandalism=true, score=0.788794, main_bayes_score=0, main_ann_score=0.788794, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394528390, isvandalism=false, score=0.0216975, main_bayes_score=0.0344828, main_ann_score=0.0216975, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394528416, isvandalism=false, score=0.0262228, main_bayes_score=0, main_ann_score=0.0262228, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394528398, isvandalism=false, score=0.0223543, main_bayes_score=4.20858e-05, main_ann_score=0.0223543, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394528198, isvandalism=false, score=0.0281227, main_bayes_score=0.00058341, main_ann_score=0.0281227, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394528357, isvandalism=false, score=0.0349552, main_bayes_score=0, main_ann_score=0.0349552, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394528315, isvandalism=false, score=0.0882018, main_bayes_score=0, main_ann_score=0.0882018, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394528218, isvandalism=false, score=0.0297064, main_bayes_score=0, main_ann_score=0.0297064, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394528421, isvandalism=false, score=0.0238723, main_bayes_score=0, main_ann_score=0.0238723, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394528441, isvandalism=false, score=0.117383, main_bayes_score=0, main_ann_score=0.117383, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394528439, isvandalism=false, score=0.0309296, main_bayes_score=0, main_ann_score=0.0309296, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394528455, isvandalism=false, score=0.02405, main_bayes_score=0, main_ann_score=0.02405, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394528460, isvandalism=false, score=0.0251113, main_bayes_score=0.222222, main_ann_score=0.0251113, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394528454, isvandalism=false, score=0.130696, main_bayes_score=0, main_ann_score=0.130696, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394528525, isvandalism=false, score=0.0190045, main_bayes_score=1.09429e-15, main_ann_score=0.0190045, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394528543, isvandalism=false, score=0.0193454, main_bayes_score=4.81489e-14, main_ann_score=0.0193454, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394528479, isvandalism=false, score=0.0293837, main_bayes_score=0, main_ann_score=0.0293837, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394528499, isvandalism=false, score=0.0255349, main_bayes_score=0.222222, main_ann_score=0.0255349, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394528497, isvandalism=false, score=0.408355, main_bayes_score=0, main_ann_score=0.408355, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394528482, isvandalism=false, score=0.0270709, main_bayes_score=0.0121587, main_ann_score=0.0270709, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394528597, isvandalism=false, score=0.0241364, main_bayes_score=0.222222, main_ann_score=0.0241364, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394528564, isvandalism=false, score=0.0312193, main_bayes_score=0, main_ann_score=0.0312193, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394528611, isvandalism=false, score=0.0278869, main_bayes_score=0.25, main_ann_score=0.0278869, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394528614, isvandalism=false, score=0.0243834, main_bayes_score=0, main_ann_score=0.0243834, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394528679, isvandalism=false, score=0.0237288, main_bayes_score=0.0444444, main_ann_score=0.0237288, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394528687, isvandalism=false, score=0.0228414, main_bayes_score=2.43575e-05, main_ann_score=0.0228414, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394528595, isvandalism=false, score=0.0321682, main_bayes_score=0, main_ann_score=0.0321682, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394528758, isvandalism=false, score=0.0228024, main_bayes_score=0.25, main_ann_score=0.0228024, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394528748, isvandalism=false, score=0.0191567, main_bayes_score=4.81489e-14, main_ann_score=0.0191567, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394528733, isvandalism=false, score=0.0360471, main_bayes_score=0.000545904, main_ann_score=0.0360471, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394528599, isvandalism=false, score=0.022071, main_bayes_score=0.000735409, main_ann_score=0.022071, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394528563, isvandalism=false, score=0.0263498, main_bayes_score=0, main_ann_score=0.0263498, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394528731, isvandalism=false, score=0.0422545, main_bayes_score=0.0540541, main_ann_score=0.0422545, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394528778, isvandalism=false, score=0.0310952, main_bayes_score=0.117058, main_ann_score=0.0310952, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394528823, isvandalism=false, score=0.0390498, main_bayes_score=0, main_ann_score=0.0390498, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394528816, isvandalism=false, score=0.0263609, main_bayes_score=0.0571429, main_ann_score=0.0263609, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394528764, isvandalism=false, score=0.0281364, main_bayes_score=0, main_ann_score=0.0281364, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394528699, isvandalism=false, score=0.0224782, main_bayes_score=0, main_ann_score=0.0224782, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394528893, isvandalism=false, score=0.0191498, main_bayes_score=1.34817e-12, main_ann_score=0.0191498, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394528833, isvandalism=false, score=0.0318295, main_bayes_score=0.222222, main_ann_score=0.0318295, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394528857, isvandalism=false, score=0.290717, main_bayes_score=0, main_ann_score=0.290717, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394528899, isvandalism=false, score=0.0331352, main_bayes_score=0, main_ann_score=0.0331352, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394528900, isvandalism=false, score=0.0416466, main_bayes_score=0.25, main_ann_score=0.0416466, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394528930, isvandalism=false, score=0.0240578, main_bayes_score=0.0689655, main_ann_score=0.0240578, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394528883, isvandalism=false, score=0.0208729, main_bayes_score=6.81359e-05, main_ann_score=0.0208729, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
