editid=394517649, isvandalism=false, score=0, main_bayes_score=1.15111e-05, main_ann_score=0
editid=394528996, isvandalism=false, score=0.132748, main_bayes_score=0, main_ann_score=0.132748
editid=394528974, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394528741, isvandalism=false, score=0, main_bayes_score=0.000725097, main_ann_score=0
editid=394529012, isvandalism=false, score=0, main_bayes_score=4.81489e-14, main_ann_score=0
editid=394529027, isvandalism=false, score=0.311661, main_bayes_score=0, main_ann_score=0.311661
editid=394528961, isvandalism=true, score=0.19563, main_bayes_score=0, main_ann_score=0.19563
editid=394528975, isvandalism=false, score=0, main_bayes_score=0.153846, main_ann_score=0
editid=394529008, isvandalism=false, score=0.0058212, main_bayes_score=0, main_ann_score=0.0058212
editid=394529078, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394528944, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394529036, isvandalism=false, score=0, main_bayes_score=2.16226e-15, main_ann_score=0
editid=394529057, isvandalism=false, score=0.0360089, main_bayes_score=0.0444444, main_ann_score=0.0360089
editid=394529090, isvandalism=false, score=0, main_bayes_score=0.181818, main_ann_score=0
editid=394529052, isvandalism=false, score=0.0369614, main_bayes_score=0.0444444, main_ann_score=0.0369614
editid=394529060, isvandalism=false, score=0.00536891, main_bayes_score=0, main_ann_score=0.00536891
editid=394529129, isvandalism=false, score=0.00608255, main_bayes_score=0, main_ann_score=0.00608255
editid=394529108, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394529136, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394529153, isvandalism=false, score=0.00591359, main_bayes_score=0, main_ann_score=0.00591359
editid=394529007, isvandalism=false, score=0.202201, main_bayes_score=0.346538, main_ann_score=0.202201
editid=394529277, isvandalism=false, score=0, main_bayes_score=0.142857, main_ann_score=0
editid=394529263, isvandalism=false, score=0, main_bayes_score=1.34817e-12, main_ann_score=0
editid=394529180, isvandalism=false, score=0, main_bayes_score=0.000422168, main_ann_score=0
editid=394529205, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394529158, isvandalism=false, score=0.039614, main_bayes_score=8.22166e-05, main_ann_score=0.039614
editid=394528915, isvandalism=false, score=0, main_bayes_score=1.1405e-11, main_ann_score=0
editid=394529298, isvandalism=false, score=0, main_bayes_score=0.0186916, main_ann_score=0
editid=394529243, isvandalism=false, score=0.207378, main_bayes_score=0, main_ann_score=0.207378
editid=394529198, isvandalism=false, score=0.0125595, main_bayes_score=0, main_ann_score=0.0125595
editid=394529229, isvandalism=true, score=0.265579, main_bayes_score=0, main_ann_score=0.265579
editid=394529283, isvandalism=false, score=0.49826, main_bayes_score=0.0134153, main_ann_score=0.49826
editid=394529092, isvandalism=false, score=0.0109834, main_bayes_score=0, main_ann_score=0.0109834
editid=394529286, isvandalism=false, score=0.00678971, main_bayes_score=0, main_ann_score=0.00678971
editid=394529297, isvandalism=false, score=0.0144445, main_bayes_score=0, main_ann_score=0.0144445
editid=394529301, isvandalism=false, score=0.00576835, main_bayes_score=0, main_ann_score=0.00576835
editid=394529291, isvandalism=false, score=0, main_bayes_score=5.81107e-16, main_ann_score=0
editid=394529334, isvandalism=false, score=0.00577496, main_bayes_score=0, main_ann_score=0.00577496
editid=394528927, isvandalism=false, score=0.00751254, main_bayes_score=0, main_ann_score=0.00751254
editid=394529197, isvandalism=false, score=0.231441, main_bayes_score=0, main_ann_score=0.231441
editid=394529352, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394529303, isvandalism=false, score=0.0273566, main_bayes_score=0.00112317, main_ann_score=0.0273566
editid=394529296, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394529396, isvandalism=false, score=0.144814, main_bayes_score=0, main_ann_score=0.144814
editid=394529386, isvandalism=false, score=0.0142228, main_bayes_score=0, main_ann_score=0.0142228
editid=394529191, isvandalism=true, score=0.195034, main_bayes_score=0, main_ann_score=0.195034
editid=394529414, isvandalism=false, score=0, main_bayes_score=0.142857, main_ann_score=0
editid=394529407, isvandalism=false, score=0.0414708, main_bayes_score=0.00971774, main_ann_score=0.0414708
editid=394529448, isvandalism=false, score=0.158667, main_bayes_score=0, main_ann_score=0.158667
editid=394529470, isvandalism=false, score=0.0141599, main_bayes_score=0, main_ann_score=0.0141599
editid=394529373, isvandalism=false, score=0.042323, main_bayes_score=2.54152e-08, main_ann_score=0.042323
editid=394529485, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394529487, isvandalism=false, score=0, main_bayes_score=4.64886e-14, main_ann_score=0
editid=394529533, isvandalism=false, score=0, main_bayes_score=0.222222, main_ann_score=0
editid=394529397, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394529416, isvandalism=false, score=0.00779718, main_bayes_score=0, main_ann_score=0.00779718
editid=394529502, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394529490, isvandalism=false, score=0.0224526, main_bayes_score=0, main_ann_score=0.0224526
editid=394529546, isvandalism=false, score=0.813633, main_bayes_score=0, main_ann_score=0.813633
editid=394529612, isvandalism=false, score=0.0072155, main_bayes_score=0.00660066, main_ann_score=0.0072155
editid=394529545, isvandalism=false, score=0.0141242, main_bayes_score=0.0444444, main_ann_score=0.0141242
editid=394529610, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394529561, isvandalism=false, score=0, main_bayes_score=0.197839, main_ann_score=0
editid=394529548, isvandalism=false, score=0.0062871, main_bayes_score=0, main_ann_score=0.0062871
editid=394529629, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394529642, isvandalism=false, score=0.0105346, main_bayes_score=0.1, main_ann_score=0.0105346
editid=394529655, isvandalism=false, score=0.00652395, main_bayes_score=0, main_ann_score=0.00652395
editid=394529572, isvandalism=false, score=0.0768232, main_bayes_score=2.92132e-05, main_ann_score=0.0768232
editid=394529674, isvandalism=false, score=0, main_bayes_score=0.222222, main_ann_score=0
editid=394529671, isvandalism=false, score=0.0175627, main_bayes_score=0.00809717, main_ann_score=0.0175627
editid=394529625, isvandalism=true, score=0.302667, main_bayes_score=0, main_ann_score=0.302667
editid=394529656, isvandalism=false, score=0.0145967, main_bayes_score=0.0952381, main_ann_score=0.0145967
editid=394529794, isvandalism=false, score=0, main_bayes_score=1.54962e-15, main_ann_score=0
editid=394529621, isvandalism=false, score=0.100254, main_bayes_score=0.0480775, main_ann_score=0.100254
editid=394529807, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394529554, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394529815, isvandalism=false, score=0, main_bayes_score=0.142857, main_ann_score=0
editid=394529764, isvandalism=false, score=0, main_bayes_score=0.0128205, main_ann_score=0
