editid=394517575, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394529198, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394529197, isvandalism=false, score=0.103449, main_bayes_score=0, main_ann_score=0.103449
editid=394529229, isvandalism=true, score=0.0966631, main_bayes_score=0, main_ann_score=0.0966631
editid=394529297, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394529334, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394529286, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394529092, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394529352, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394529298, isvandalism=false, score=0, main_bayes_score=0.0186916, main_ann_score=0
editid=394529283, isvandalism=false, score=0.122415, main_bayes_score=0.0134153, main_ann_score=0.122415
editid=394528927, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394529191, isvandalism=true, score=0.109932, main_bayes_score=0, main_ann_score=0.109932
editid=394529301, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394529396, isvandalism=false, score=0.0426853, main_bayes_score=0, main_ann_score=0.0426853
editid=394529291, isvandalism=false, score=0, main_bayes_score=5.81107e-16, main_ann_score=0
editid=394529386, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394529303, isvandalism=false, score=0.015453, main_bayes_score=0.00112317, main_ann_score=0.015453
editid=394529414, isvandalism=false, score=0, main_bayes_score=0.142857, main_ann_score=0
editid=394529296, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394529407, isvandalism=false, score=0.0283205, main_bayes_score=0.00971774, main_ann_score=0.0283205
editid=394529448, isvandalism=false, score=0.122518, main_bayes_score=0, main_ann_score=0.122518
editid=394529470, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394529485, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394529397, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394529416, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394529373, isvandalism=false, score=0.0157634, main_bayes_score=2.54152e-08, main_ann_score=0.0157634
editid=394529487, isvandalism=false, score=0, main_bayes_score=4.64886e-14, main_ann_score=0
editid=394529533, isvandalism=false, score=0, main_bayes_score=0.222222, main_ann_score=0
editid=394529546, isvandalism=false, score=0.852769, main_bayes_score=0, main_ann_score=0.852769
editid=394529502, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394529548, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394529545, isvandalism=false, score=0, main_bayes_score=0.0444444, main_ann_score=0
editid=394529490, isvandalism=false, score=0.0144552, main_bayes_score=0, main_ann_score=0.0144552
editid=394529610, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394529561, isvandalism=false, score=0, main_bayes_score=0.197839, main_ann_score=0
editid=394529612, isvandalism=false, score=0, main_bayes_score=0.00660066, main_ann_score=0
editid=394529629, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394529655, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394529572, isvandalism=false, score=0.0244108, main_bayes_score=2.92132e-05, main_ann_score=0.0244108
editid=394529625, isvandalism=true, score=0.152933, main_bayes_score=0, main_ann_score=0.152933
editid=394529674, isvandalism=false, score=0, main_bayes_score=0.222222, main_ann_score=0
editid=394529642, isvandalism=false, score=0, main_bayes_score=0.1, main_ann_score=0
editid=394529656, isvandalism=false, score=0, main_bayes_score=0.0952381, main_ann_score=0
editid=394529671, isvandalism=false, score=0, main_bayes_score=0.00809717, main_ann_score=0
editid=394529794, isvandalism=false, score=0, main_bayes_score=1.54962e-15, main_ann_score=0
editid=394529554, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394529621, isvandalism=false, score=0.0329298, main_bayes_score=0.0480775, main_ann_score=0.0329298
editid=394529807, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394529815, isvandalism=false, score=0, main_bayes_score=0.142857, main_ann_score=0
editid=394529764, isvandalism=false, score=0, main_bayes_score=0.0128205, main_ann_score=0
